iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
977,1,3.1817960834533405,0.5704737098559035,20.405129969629417,0.31362847106696856,0.22644143691015572,0.0003446534641283482,0.8853054354931346,188.90389187581255,0.8147063515378661,0.7014482659142901,0.5952177071976709,0.18691410250557583
978,1,0.0546694187155449,0.35568430221614017,9.695734362339167,0.2079663496076095,0.16463474883805318,0.0008428086168558208,3.1786695409161085,183.99039583103695,0.5366879279776308,0.6978902895962623,0.9747397609434997,0.04170288035325159
979,1,0.10495754842450966,0.35004240757552807,5.546076077211804,0.38159829828268027,0.13940093490102362,0.0011671766508990033,4.064092125770838,188.28736920716315,0.533439543924435,0.3079315214267415,0.6448895072204549,0.0489048558004018
980,1,0.9921674250266037,0.4838065310187952,5.473547521648917,0.44763742853021216,0.1080683763757042,0.0067568728218878075,5.768084081935299,178.95304681402484,0.55887573271767,0.4174386434572176,0.3811524455658478,0.2406984293308244
981,1,1.172020525999794,0.2844804152995563,9.481564679674104,0.6089333836796074,0.30225974885019247,0.0003183010760359739,2.973918058865099,153.28057303840777,0.7002828326990113,0.5635024380453568,0.4870302098692357,0.3891085753023673
982,1,2.360779679325146,0.11018538269660894,18.99703033868111,0.45430478365711147,0.15439153084111887,0.00036024472436008197,6.398094997189116,161.81073509283607,0.5245579834703471,0.2739445058196059,0.8507633659997257,0.5637352278845899
983,1,0.9239270357142357,0.21047297666675135,6.336269362074251,0.5591586718125896,0.30256530731071724,0.0005982731198784596,1.1386794142820071,157.3291602778213,0.44403589490830586,0.7565384086162303,0.869363109380265,0.3581555342956939
984,1,0.8697962682198045,0.4846402926159821,10.760703304351175,0.2681633716965711,0.12701511159608833,0.0008095867052095255,2.107974746563066,186.33918571663114,0.6370273325500576,0.558706465469361,0.5957418713183587,0.6228648156968635
985,1,1.7087993880238161,0.26193254859920434,10.445815021596292,0.3033044364195553,0.13930986199189116,0.0008043027324759523,8.302424156728076,194.3781720092474,0.626647737925669,0.645647168663016,0.3430225867233552,0.15184757249368375
986,1,3.5360022915933063,0.04701489910146697,19.21730855754943,0.4310686566773087,0.14390726671596465,0.0007512956712786189,7.229663035862538,141.17819786435354,0.13606515821441906,0.8099158522956372,0.08201521144485771,0.29323274923952947
987,1,2.7063073626875775,0.0978830684504369,8.951825679793066,0.5494787551686097,0.2570493456995412,0.0005620050728806079,6.239413447538891,172.28616745511462,0.17264806591253656,0.8790297558088866,0.913081946770999,0.20730531575464076
988,1,0.7972380898209986,0.18203720801599552,10.23757329025726,0.3720208981064839,0.1490491787002836,0.0014460522441169757,4.715128483849043,185.9009448750509,0.5918046667131713,0.5128784675752986,0.45208397638078235,0.8618899835576397
989,1,0.9129697002656221,0.2914021024075704,12.245800713958973,0.36424236004341176,0.2317764257875289,0.00031133492817006676,1.4226431116691733,185.50873771410573,0.7385203126043768,0.4011842412012305,0.7182010806240232,0.8340196797487694
990,1,1.6219462339476993,0.825599117779013,7.4490753636263465,0.39531257840679623,0.14342667827349379,0.0009874250217275064,0.4936982303223001,180.13235269144164,0.7107014533930474,0.32386865334998427,0.5058653276992372,0.7453366296487833
991,1,0.686949171006163,0.5731596709548927,14.213443602326743,0.18966594972048612,0.187835776397624,0.0005591834594407002,6.677832503209986,185.58370712077453,0.6990829981567931,0.45777614773646047,0.030490348372360143,0.5468127144748025
992,1,2.264362508873487,0.585267130092811,4.740810960651398,0.6614371473024552,0.14848746622246223,0.0005395067560739051,17.5968357099133,142.77895574575913,0.5266975696843887,0.6532373599995187,0.5928712040789886,0.4814984599199469
993,1,0.953380685577193,0.20652914436059785,11.33282167451959,0.46854167537288993,0.2172286829910985,0.0004417305595082904,4.250208639731019,157.01740592138069,0.6193883343972629,0.41442015300490814,0.5460437212306217,0.36407356440542793
994,1,0.4082956883430765,0.44308480428600294,10.083666760907054,0.25052545812205806,0.09781605307172413,0.000588994829835506,7.35522243176203,188.9833262800598,0.5719904854315931,0.6957125336612899,0.27698883000339275,0.8483218312380112
995,1,1.6677200729841226,0.45918524938660255,9.463464002551131,0.5083034880532207,0.24469002733658804,0.0004973725284644242,3.1153310398961596,148.4531916557893,0.6241229716107342,0.9107821318526067,0.42403887470145807,0.5989215000892358
996,1,1.2746799994745406,0.49610618616564117,9.118006569833858,0.2992747371548937,0.12108180171116086,0.0004926179117556069,3.951908696532437,170.29862454903832,0.38846046482427005,0.46924847983959483,0.9267848319115622,0.9395318874099472
997,1,1.7403982033888332,0.10823135646030847,15.162257051617697,0.4187657931751231,0.14053393826228833,0.000319150055226559,11.026086865750791,141.77906526134853,0.3903098539823906,0.9434213130442007,0.243155597367852,0.06089681151013271
998,1,1.4128786286730797,0.3099664703023423,10.312639547113372,0.38405175603510805,0.21621197302765055,0.0019358821294332997,8.1765268867151,164.81445186405236,0.5046887801510815,0.7786682784781173,0.6156327802335639,0.035398316170540095
999,1,0.8399075569727885,0.12761907704964223,7.500153859797844,0.5973601395884289,0.1434172149575183,0.0005114077813522781,2.925609339426326,155.6896166028804,0.3075313517017019,0.349453520268962,0.843229236559883,0.5734305216767672
1000,1,0.5207947855901364,0.8249906516966676,16.370637376975175,0.20031379197521665,0.15549198944220846,0.0007267537314164121,1.155184280568287,188.23865137144685,0.568097813096106,0.2468576123983223,0.8218030190674941,0.6175686034864243
1001,1,0.13708900538677704,0.539881515399535,5.766639376921867,0.34812082639372066,0.01734292873475969,0.0010775076949218,4.573419700223346,177.5831186038727,0.6097722807913266,0.6148084372528339,0.2594468874783408,0.16683752805903834
1002,1,3.7986819150293827,0.10368537444684156,9.46476511132727,0.37680036193579297,0.15401106864518616,0.0005451600122085184,25.81485761297869,166.62440072998564,0.020510963881044397,0.38486767887756024,0.21693343317995586,0.23424758161081743
1003,1,0.0789450441588686,0.6494648802410882,9.426435125764362,0.19864608957498325,0.061698861674882144,0.0014450487006888242,1.37113633559356,193.3661366382812,0.6241668488365555,0.4428363493220153,0.7326904278936892,0.6203867589173513
1004,1,1.8023539963520556,0.24669641156541913,7.610798813329746,0.5666034219438268,0.11610819458464633,0.0003475286254343495,8.62444623805546,147.64446280739978,0.6199050013688581,0.4544042404040123,0.3257008590898438,0.8639897070498994
1005,1,0.7386936301804218,0.7174046522566649,10.033230194293877,0.25862452804870395,0.09963400696964285,0.00035139618976627205,3.7555069087556134,180.49811435038202,0.5592170526134773,0.15499822855761566,0.42755922243865213,0.5045634100374761
1006,1,5.680968079928124,0.7305679964362954,11.289717259508116,0.4406478428793747,0.18208931347237328,0.0004447535637040774,3.0048421573118977,169.8176855648951,0.6405846308875506,0.5301161379606656,0.7696858070666235,0.8346361534357494
1007,1,2.297149580754952,0.29470147854011075,13.126032078791534,0.4056346345824027,0.05995842616799735,0.002346640840447535,19.54877916228079,159.80842083264335,0.722772171388518,0.13359755622444147,0.36813779015967346,0.5466605124284519
1008,1,3.256518475409868,0.2507191803258694,10.545521435984273,0.7112856197973694,0.2915768718890088,0.0007762439604884958,3.5479515053887423,149.5228802605246,0.7462908800789073,0.8528474980735319,0.4726747318673899,0.3869194316502062
1009,1,2.6125500832841784,0.3894806928362525,11.338436275949729,0.23990204798660467,0.1437298130605987,0.0008011918476119214,23.235782387019174,177.5771373421675,0.5544835013435231,0.4385108347696994,0.6001019974691802,0.7373717017777164
1010,1,0.6744769741394157,0.4229291764632874,11.818357131975624,0.31411602971051006,0.23847127046085126,0.0020527360566041544,7.219902875422917,163.71286153508734,0.6162098127741852,0.7289544983135812,0.5170674648557975,0.7609202391989125
1011,1,2.6255999515646566,0.5006023299591622,15.261737953711286,0.24518508841401904,0.11335028804886416,0.0006277340928859893,13.052370741173501,179.683485813648,0.6026853109598564,0.5971777714089587,0.8121380323651307,0.9087026399521347
1012,1,0.9080186411969067,0.11732731656229639,16.703453540538625,0.3622543518670592,0.23186757164348995,0.000993411402920148,13.448636709215108,167.84572449969366,0.4980880908974866,0.8971976946454493,0.9234867646574758,0.8855974847676179
1013,1,3.219610612893919,0.2726305140102016,10.161370146837296,0.31884616287434814,0.1472860243384824,0.003775828724642433,9.627091650572499,179.26071291468725,0.4823886746027897,0.417596797975264,0.8271741582898673,0.3748217994682671
1014,1,3.0654592177843334,0.25871982787617526,7.168873200806414,0.4491644280347555,0.10773598349173857,0.0008643851993619062,3.5322681759326313,186.21075563017112,0.5300763995260178,0.9393381720639304,0.9077133133306288,0.11955692682080575
1015,1,1.7325673405819226,0.9452942311579369,12.797770868486381,0.25508470349825013,0.05127312456313081,0.0003335388322247546,5.3464558650562,182.16562204146513,0.6066694955625226,0.745728896949117,0.46213789376104436,0.9530749210684367
1016,1,0.5790021880290306,0.502382539551265,13.073680017860733,0.24820494779563268,0.137706225965451,0.00036420698254623616,9.999594849457065,187.15762463116616,0.5477370709373914,0.6508705323448655,0.8948280866220159,0.621051654950375
1017,1,2.8481195500429695,0.4673589361893733,10.683647069058047,0.5794746365390102,0.16690647016991317,0.001610034857480161,3.0260187320737346,149.6401220136871,0.6211428793619866,0.4265936386868727,0.9466428757531946,0.554162243554844
1018,1,3.2034873686181573,0.15240491052629201,11.077446620273667,0.32459361832774786,0.13009905270634758,0.0007999854798156038,9.803888247819575,173.9073087925566,0.4052934171124656,0.39109841862561046,0.9226946251686616,0.5345492333742826
1019,1,1.367520916145915,0.23099968127056528,8.519588187124379,0.516591833789758,0.1722551314081064,0.0011187254169457064,4.830731465371354,166.00514919770615,0.6149043083428318,0.5505254584918127,0.4400059641313194,0.38333740460069227
1020,1,2.346455864936731,0.34176641374346284,9.494322855296115,0.3247522580447633,0.11283268034316923,0.0014504648919950952,21.291749669732816,166.74116206848527,0.5065236956838367,0.40416265130927054,0.8976645833291474,0.8769474350835331
1021,1,1.5342460333443186,0.07129921445115334,12.63886641951971,0.4842886052430161,0.14896880614334418,0.0010595277595854455,11.063034941973783,138.82771571748023,0.21760317759963035,0.8603192866405763,0.4521487328456839,0.44692530029021343
1022,1,2.567059314707554,0.1970339473138728,14.339587477547076,0.35554582490915704,0.07606520218668468,0.0016395763675864574,8.93140200036695,173.48302259243545,0.6201661555441236,0.8811233328024146,0.5071155246946204,0.8237568428568812
1023,1,0.34934712692238296,0.798290495412997,10.104437468156586,0.18055118347387253,0.13846214857616554,0.0005420596032075642,5.078952015966921,178.19924339398298,0.5428530218737118,0.5701680094479348,0.6110421039660008,0.718519292100252
1024,1,2.0552636981006325,0.5739100507349153,5.932781273022626,0.5124874072297787,0.17803877673769708,0.007493967007068732,3.807601072166924,160.47311782704026,0.5697618794819901,0.5693977960027508,0.5971290978668522,0.852910886990397
1025,1,3.3656096115997407,0.5166329683108148,20.510013364020523,0.24741294126280095,0.18793047735946333,0.0007038483966047796,6.33385430452284,175.11851903588413,0.7160864239637497,0.6627818373120877,0.48209916986031776,0.6110112245085519
1026,1,2.0218346884510563,0.4129377812676617,6.739404184815823,0.6479123800064371,0.12698522103279553,0.0005329758243911736,2.708392765366071,158.74273968615563,0.6539534150190955,0.7332145577326389,0.1841923837826721,0.20699599482502207
1027,1,1.8670356753997077,0.9049512927087435,15.96364985486553,0.1860724078284279,0.16500337969589463,0.001530434634769303,7.963370229496514,194.5783395738162,0.6634765392758875,0.1705278354481259,0.3433332927555389,0.7842005381609201
1028,1,1.9325699801109812,0.6396453277386085,11.36701006851192,0.4782663061711859,0.09853437566295506,0.0029191261707650715,1.8319478140114391,179.09470815890583,0.7670741697675229,0.32293176096071285,0.5649463016004299,0.502690034335908
1029,1,1.6681119845931165,0.4133135861651489,16.167514664320084,0.22178628236216263,0.09895135108581198,0.0009763049414087416,10.349652818020092,176.33225535629953,0.6773852753320164,0.22163570432242838,0.24003924233266824,0.12756201538790068
1030,1,0.3354458443752779,0.21191408251306862,14.963425259216317,0.47761828534945594,0.29195202492045025,0.0006718491391060188,0.7744297988173106,158.4911559333624,0.6607222289908765,0.43825035975797527,0.7402666533290726,0.29968605027412126
1031,1,3.0181070144952518,0.34245574800904444,9.211509823515014,0.35193064434160015,0.21989179074411586,0.0005262390037036035,4.190104509218144,180.7589913824479,0.48547916470274277,0.949654006722782,0.659551653542446,0.4677105769200533
1032,1,0.6008311811157351,0.17112583183595395,17.679515437841722,0.22554201146858333,0.17090909924175052,0.0006183587864988705,16.220689313494255,168.96487455305433,0.4083195362242211,0.6365467275039457,0.9643139322515865,0.5480127500123093
1033,1,0.44447374174876647,0.44727260069955,8.64199609276837,0.3540279610980599,0.17156762482116705,0.00036945013570314263,0.7959596053681257,175.9189281090717,0.6453129296859635,0.5316508196759746,0.08067143240278268,0.760437831156059
1034,1,2.4040925307536307,0.6142113759204002,11.746249425619158,0.4056012663930227,0.16616111295425684,0.0006315048021091404,5.155661002903225,154.27755045078848,0.6236962550740011,0.6126024482153751,0.8751234930089371,0.7514608530908302
1035,1,0.8134543229495629,0.19845261277975954,11.788535367623599,0.320632304679743,0.14261712625207842,0.00039361829727465057,6.943112860381724,176.7617817601082,0.45904841685449577,0.7408570469572962,0.33766994904265046,0.7114413864964356
1036,1,1.8416970501063241,0.4065442531667282,9.95029231406673,0.515575126881781,0.1519084770912359,0.000569136244553731,2.579332863036397,147.2584714927376,0.6397233225844582,0.6547717078626074,0.7828565734592234,0.08253906420461596
1037,1,0.24843678462714025,0.44478004944731375,4.107920075524434,0.439512927372148,0.10337010218258892,0.009674013871515097,1.9823575239317939,192.37227174404345,0.4521726689940876,0.5027921432676696,0.5069380385829806,0.7559719951933341
1038,1,6.272862403897365,0.2832783805091354,12.870181892258117,0.49447174835240826,0.1636086780398447,0.0005483768952477269,6.184841255808555,164.85973147023236,0.6726622114357447,0.6729593563320092,0.8934912531043042,0.8974608977985777
1039,1,3.543785914786833,0.2559427374274676,10.74336269245168,0.48189338822503824,0.16444233219875623,0.0005904699201747532,19.39898939046525,152.17297259921583,0.63639579322674,0.316275389650417,0.5138526485615208,0.09569115073056042
1040,1,1.0673190334504903,0.6239145435923549,12.88892879617154,0.29335796370533795,0.2352968383370112,0.0014541675032687998,1.835727617639388,178.24328877214123,0.5945278621985606,0.5092596340762435,0.915032023764353,0.5946559659110401
1041,1,2.111857544342806,0.5457384972827535,8.090024086240394,0.44806156471562447,0.08619889717341812,0.0005926046503131159,7.199049978750182,159.17549709573015,0.6647908567202958,0.8619912245351542,0.6067836011694594,0.43218275012448426
1042,1,1.8679151378038337,0.23626627903221956,13.576709351450953,0.3782392134165549,0.3292422742632196,0.0016877906096133494,13.965840943361194,156.61461516942887,0.5602707925846999,0.7179510333262901,0.3561974863537937,0.18759004393243822
1043,1,3.134655011854047,0.2028493934595736,9.060739473784363,0.4546535231448545,0.30301673776991656,0.0007176370172585182,9.989960695317167,147.66195186049114,0.3851710389364843,0.7211725942431944,0.6777595105678363,0.18350545991106276
1044,1,0.7095716299649493,0.6622390774637088,13.045657513860188,0.16859242402550503,0.17316253918921806,0.0006889542577647687,2.061464114396003,189.30683237268997,0.5433332519174625,0.5689869963342502,0.27802096841144713,0.1939959382005892
1045,1,0.06678869652931896,0.3454035209098268,4.1354215153073834,0.330860422782276,0.07456842590877356,0.0019793555478722206,5.165912590181668,180.25974574661225,0.24174581315688715,0.7703395712735798,0.43308619395592246,0.23814758199016967
1046,1,2.780432330410541,0.09352234512671051,13.29370016875571,0.32297506539291915,0.15179604515622042,0.0008788611102682585,15.880833941039395,197.3140937631445,0.4481782622410855,0.39574888802869196,0.519654652365993,0.30244933116015066
1047,1,1.0386747989295597,0.3739695369393202,6.081052209974796,0.7152010704607494,0.13572305793782602,0.0017345270073452863,0.5221065860365117,147.5929249104037,0.6445395133010933,0.4917643592883775,0.25270129480191805,0.017655041462328103
1048,1,2.769674912192195,0.568372639312407,13.280762696756629,0.29241357585857686,0.12094993420888862,0.0015403539460106654,1.7297696650072387,184.91615526129982,0.7589983712105854,0.6273329755786754,0.70978908104207,0.7989810839736244
1049,1,1.5331060299112986,0.6484001110328133,14.761654550110757,0.25465011025230566,0.1416023717764524,0.0006187534576611617,3.709513249424879,186.43622396133298,0.7220010313092841,0.3579758028739019,0.7742274858373274,0.3618227536189912
1050,1,0.7715480111659581,0.23209404939159484,14.871802343471124,0.30290168988684507,0.14042723368928048,0.001148040301627239,2.6818560662975006,188.26116311930497,0.6455350777807718,0.1720393827906594,0.6828147920954231,0.5554943132768991
1051,1,0.8972593720018959,0.11708199324694843,14.676220874075913,0.3796645263698834,0.1869138777121453,0.0013257936510825531,7.781356672762506,144.86681391926135,0.3958418468089993,0.9673479997725505,0.21201888549135278,0.8760195967521254
1052,1,0.5981263813958524,0.3221693719484844,17.07378233992641,0.2424445203871299,0.18823192733609262,0.00213354702185664,3.957178640804082,179.05138574204878,0.5937703163071053,0.549286263142974,0.7036970581560867,0.45485336983670926
1053,1,2.1819497583518337,0.33788759659915235,6.454129103898004,0.39029590752524845,0.14134095935991003,0.0006526706573317375,30.374609637576686,149.5141564286209,0.29939772472839987,0.6026377736124698,0.8232415984817265,0.057688650045529505
1054,1,2.1199349988157214,0.11908559550487946,10.345540593026708,0.5896708493215287,0.19777523653992493,0.0005064861257365494,3.3954314979714457,153.74110942337316,0.5014051347991423,0.22227147567615785,0.2947302251840563,0.7596284088681686
1055,1,1.0897316038805367,0.10568891490822169,13.088864278644198,0.48858085358165637,0.06090445232381794,0.0007527890327135241,11.688860899809367,141.51587640838298,0.4386248566678599,0.9083183026143848,0.5485525860253085,0.5892538407058261
1056,1,0.7442880324097239,0.14091333215217694,11.42097341444917,0.35956578149188456,0.11412870593586312,0.004095682285440106,7.313646930259983,180.42068640570042,0.49615330784367373,0.49335887651177657,0.4202500911097825,0.4850913078501095
1057,1,0.2985716265639416,0.679710723057358,16.709327615713313,0.22124880848680334,0.12203118192905829,0.0015882134339050954,1.6388503754127886,180.05597212655204,0.6902555582686966,0.41947843745178237,0.5922716742846748,0.573846987951798
1058,1,3.5725512219089177,0.19036589981427032,14.945535044187547,0.34097233237297864,0.18028662128131626,0.0010692287527314438,3.318640774696106,175.198612248638,0.5825157492471232,0.504849398618817,0.3714869766046433,0.9541745820673326
1059,1,1.0121997900219772,0.17092384115310288,15.614562121729044,0.33932550294561376,0.14446731027139895,0.0007706068049970277,18.925499740285304,166.2409792945041,0.6512245316636316,0.8517513708970423,0.3910331509875179,0.2603024607652663
1060,1,1.6766255658876954,0.7694645701347804,4.90720221503326,0.48924297936354233,0.14268426793337077,0.000948396337820084,3.083573841901904,148.28024309322595,0.4687692120095759,0.6211301974790746,0.48192825478248724,0.004163643404830331
1061,1,2.352563645639851,0.23163122931266475,20.12840164310985,0.21603418000040067,0.12215649131793471,0.0007283888269269873,20.20279459238605,180.30545142277018,0.5327313294333568,0.11074382804986527,0.7169718459147508,0.4550083621118538
1062,1,5.114300158498541,0.22425045427903598,11.923795128106212,0.4089677590732047,0.14163256495459736,0.000739608786647732,20.66696677937667,153.10518842408538,0.5519874468579227,0.5512981473553641,0.8330517013856047,0.5515473353187939
1063,1,0.964649094355593,0.5022907791551212,8.042416363978244,0.4245562753937715,0.09735058509301703,0.0006314891741081235,0.2559522067463327,180.68469424899914,0.5650817599791709,0.6517810615228086,0.32472005097997014,0.24721681653956037
1064,1,1.1433229827272204,0.3366875546984039,6.970844997547077,0.49250408944752244,0.25658984722807676,0.0005773421121014581,7.932187999551689,165.68001797466727,0.5213845322897018,0.7493228294996884,0.7143914657835475,0.2864120117752935
1065,1,1.9763956897357138,0.2511390615488466,17.512215204053913,0.36938113573669773,0.23000974102216298,0.000590030813454578,4.288928417590132,168.5077372082501,0.6499109949675432,0.6795645837801678,0.851367172455536,0.2071310854252341
1066,1,0.523839737327324,0.1345047266785032,13.512555630196323,0.4484795616807543,0.25149496202763694,0.0024078191794147767,8.834813099380014,155.6184917392502,0.5378791824352782,0.47378595495310627,0.4583280613792624,0.6745391473956024
1067,1,2.211444710604272,0.10029908823430639,13.287027128154229,0.3720981296521187,0.20741321634353213,0.00035815070838712793,5.5080371162466015,189.20901050840976,0.4674570171412493,0.6814405848550219,0.8760891201061373,0.7489482299280453
1068,1,4.682260478269043,0.4246794271133548,12.198484521195255,0.25877183198153286,0.1876735605130318,0.0023855961124078116,3.6382834322954754,194.17729981268027,0.6092577069749446,0.7594386840932551,0.5398343071630994,0.7213173808230878
1069,1,2.5600304852061884,0.6046263995814357,10.679224725986284,0.5059856403826144,0.16990105991658783,0.002795911336232055,0.7695943617168494,169.40929569321656,0.7184394597199938,0.32101882538490456,0.67192603179911,0.5280858877095208
1070,1,1.4313832713581083,0.36325268225741236,6.414400102015628,0.6407707005790626,0.14239160207127954,0.001780013824740877,12.779475490874002,152.34951729376075,0.635656200855637,0.3518436951438323,0.7243398472851369,0.17015363458078975
1071,1,1.558707589057201,0.5543988588050011,8.819107549568372,0.4401906989440654,0.06507769247156993,0.0009341799263967925,7.2570204741133395,171.980561027945,0.5870512632721092,0.638287900596065,0.3872576170104833,0.803035676859034
1072,1,2.4075324114448997,0.5069562724378739,8.982860363468024,0.3128025529933564,0.10105554538317983,0.0015028513285070641,3.2053165596026663,184.75662571828605,0.47844928473254306,0.3728064023363063,0.5407598593962822,0.8867923325019548
1073,1,1.0252131090698073,0.17542207922732245,10.027152673139176,0.3987558776117174,0.13105757216007935,0.0008687999157868864,11.269141814232693,164.3720795345713,0.40964911218147393,0.5776251356353796,0.5056823189854198,0.28792269809488696
1074,1,0.0398257950794374,0.3251754842548668,5.142114724249473,0.4582816088597885,0.12865962549273394,0.00039460330441834317,4.687389045350978,158.63624489673984,0.4450917566593974,0.11572791800430604,0.7555173060777707,0.368153204581303
1075,1,1.9753684475790196,0.20145654494680187,7.478351957810884,0.5667708396383437,0.10366652057775023,0.0013461834250831238,6.44027568498391,151.9358843607017,0.4059943575071737,0.3086460100273597,0.8679301442631866,0.5792668101946291
1076,1,2.67542828156774,0.16996699767677786,11.654271351536465,0.4284013673228655,0.1559613742023827,0.0010963304799867246,10.863948817335881,154.98436890305243,0.4193856223442735,0.8667631819734483,0.7020984560037201,0.08634887051675369
1077,1,1.6603715016494285,0.14535118969228744,12.472183527682956,0.38865008606818485,0.23238961024207527,0.0035507919234256664,10.03104450060631,146.70665113932165,0.3728697285716408,0.7126805186444722,0.6534421702526516,0.45622104970207933
1078,1,0.03561900282639738,0.27442186069697105,7.164667692672154,0.3463801722225738,0.10644223408365212,0.0010174166204519992,2.109220916393711,172.7871209726321,0.4727443856785116,0.12918349319272296,0.047340187495071184,0.9367173987386078
1079,1,2.623054883358693,0.19702770381319265,10.836349384665258,0.2853688900034592,0.20671589687490363,0.0030318414360825633,22.313041202807273,167.8539593363957,0.3569409018564715,0.6669031033595683,0.16406069597398273,0.7421231095883258
1080,1,5.030777298546022,0.09282923564467194,12.53294057600602,0.39645295567047595,0.23607335295943027,0.00035746619344325655,20.078433220114317,155.84678881217013,0.19839910537818053,0.6735542225069437,0.5178376325114206,0.7251838181138138
1081,1,0.2948229081620403,0.44198524337656325,12.632022900835345,0.2254388176749927,0.05552610504542714,0.0006710363682057948,4.975187809882673,186.51830246676448,0.5793909392822449,0.21982447919702752,0.7253341877938133,0.5747955726012464
1082,1,3.0653968998605663,0.09388946889314848,13.099002935994982,0.3342771839083794,0.07721545867141258,0.00040024204915836264,18.08661783416307,184.5364031106041,0.3477988183162185,0.2635322029999314,0.6359855385254,0.2303063811098145
1083,1,2.2834942230495914,0.21488317310986765,10.56745221645813,0.46875137848293547,0.23145880853031903,0.0009068874974231946,6.272502725790474,160.54175246867953,0.5675437353496305,0.5483397202419513,0.8608900784473591,0.600207280141396
1084,1,0.6731948546018083,0.13364517172058693,15.739438788060438,0.3675409897974531,0.18163927592844165,0.0004656436644375192,20.183707682250642,152.74016700337484,0.48110630459821,0.4636299729095962,0.9775439347991595,0.36611138698739887
1085,1,3.54642292036148,0.10048869825077429,11.259723826471932,0.6264581743005736,0.2286984838198877,0.0005139836511836894,6.899471297047715,141.62347006321434,0.4048435347928234,0.688102530727029,0.29240444882632594,0.9178649312900062
1086,1,0.5304070861281922,0.3703522985021972,13.76388187722785,0.2309446147015406,0.1351377130328949,0.0059379233579825,2.3885120534387267,188.17015707819635,0.47380489663286196,0.541375101366001,0.9305364406146962,0.3795000485381515
1087,1,0.8439083370108195,0.2645841063006723,10.669180888887196,0.5593153285793486,0.05621550352452183,0.003904497788420078,15.402393265894142,139.43272820420393,0.6576205981355152,0.2017246791805719,0.920094796239825,0.6327471851841167
1088,1,0.6787759251721535,0.6648361188741903,19.5078680810485,0.17162155889164968,0.16107996972825062,0.0004135529215748449,11.853709953761232,184.72599569003933,0.6534472968066101,0.5064782067209106,0.7487459433900464,0.5171534127879492
1089,1,3.002138917420651,0.2679570187142637,8.256129937377027,0.4836762557605577,0.23904788937591054,0.0007519039943746438,2.1691111846384517,170.67101718705135,0.5942810314637672,0.5449608380658092,0.6684462762206206,0.3496017826810841
1090,1,2.8280601821892213,0.5963157653633219,10.039667011544442,0.33366626165185526,0.15487130274545577,0.0005651498171079988,8.272149367751503,174.66335243237512,0.5906082628662147,0.6266838815121998,0.6531641488982032,0.7661562654876133
1091,1,2.2604889200264635,0.08853364586938949,12.432568570347906,0.5031663955649974,0.2871056077504804,0.0023462464388420657,6.5015467242201375,152.27590551112928,0.3142204973637662,0.6304165341558504,0.03551138348311805,0.1672409536371794
1092,1,0.8377192395520525,0.28074969215082246,5.46679134961092,0.45775663571312597,0.14005502302061967,0.0037714402627276175,15.422489432578896,145.2663350619959,0.19512315541942304,0.5614999239757676,0.6111378673820789,0.8124348927840823
1093,1,3.528202330284544,0.3434004348858365,10.11737539844567,0.5245955658598027,0.1735214515686228,0.0004398795572716487,2.9162411273201836,155.46984118332801,0.7180153264175996,0.6000498009250269,0.4507248142860034,0.6129295804515639
1094,1,0.499789257217768,0.24221934485524066,7.5611916401619235,0.4054573332409206,0.22187392563036007,0.0009610928468445367,16.367260224482273,153.2909094981762,0.37010838128780343,0.7277607861514147,0.9468006273684405,0.3280067155179157
1095,1,1.4941208362973308,0.5101029229599578,14.953320748110428,0.2357262686114229,0.2005613021767748,0.0006665137787719226,2.11284604192813,185.97662581358225,0.7219464324287409,0.7063216476123588,0.24642199950175547,0.22426664342212668
1096,1,0.7759393220423676,0.1774611228115516,9.999270191350544,0.37326962379238626,0.11940878515800792,0.00034821442116916173,6.801620883540897,180.7222253503004,0.5016886102214074,0.6098295825422223,0.0960981969686368,0.4533067464456454
1097,1,1.3856532592942319,0.5537013353399621,8.559034369503296,0.3283276975934091,0.08695108298869825,0.0016643492990695524,6.843265679733067,174.05776506977764,0.5620277356126856,0.10197386499814953,0.3624744142546384,0.46066997793453546
1098,1,3.372457776968478,0.45702969658144915,6.560230168301602,0.4029648951237866,0.13174742306833095,0.0007760926445660125,4.888675566234655,164.51562110736666,0.401542088709308,0.5673203500709149,0.6599151293279666,0.6671489391623965
1099,1,2.5225382433534205,0.7767470126088177,9.450758270225611,0.30226149627347343,0.09289508826903664,0.0012383614318758126,5.461835294217996,154.50370783820674,0.4260153252426172,0.3119701312123559,0.5004012656570354,0.41559076581038046
1100,1,1.341305516377579,0.14940969890707323,13.359399422870137,0.33188620356199994,0.2146117859650054,0.0006129047869346646,3.926606024545225,183.26446677531774,0.510017577036131,0.8740937139646077,0.44935622066228853,0.28891742588600355
1101,1,0.813325448429421,0.8896193675148765,10.945002091071201,0.3123207792403868,0.12767006009276669,0.021112323852848117,5.87191189597225,184.2027404831093,0.6691565034280974,0.6258579550213103,0.8493188193598065,0.8445351498408442
1102,1,0.36228185248226386,0.33391065371569595,13.680888684530897,0.32000005176829693,0.24924062843369504,0.0002935243407318491,5.375075141486677,160.50636793950017,0.6995939325477143,0.7745539817101512,0.39581652733971273,0.5160409811670913
