iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1129,1,0.5013958555172273,0.13080919538532979,19.736832614567447,0.30106281338414387,0.1175495643550954,0.0003225661353553835,2.5841866727283773,188.5905598580951,0.6779044262933291,0.5972390175838012,0.621232944900806,0.7085879213072199
1130,1,1.57301790173338,0.240108726584911,16.116565296591784,0.47172263070869264,0.2931167284793774,0.0008232192347556916,7.649454890140812,148.98513504720498,0.7148834359472218,0.9346739146245361,0.7486118783791894,0.4093354700194559
1131,1,0.30455042271129257,0.2935931664863237,15.72162167004853,0.3613985840769891,0.24877370470908064,0.0007832608982707332,7.634082031313267,158.8669468122097,0.7065435900482943,0.9241598879609114,0.9509212142605814,0.5550051318374336
1132,1,0.036189615743104905,0.7136186499576375,11.86343233313793,0.12711615747475322,0.11640781766758056,0.003906358514643925,6.318368275104441,191.89454958193514,0.44791940659766577,0.4464038088363243,0.9639562667716853,0.17878351844731982
1133,1,3.862028401414656,0.13210623630682564,11.508580020117694,0.44182016777542416,0.12418632277957466,0.0006896528422862554,25.73348243382304,135.02088689886745,0.49666285815549993,0.09505210898747235,0.894574954833808,0.3274661794174869
1134,1,1.5792953890476602,0.7137312392123093,6.63950837444321,0.3420459383847163,0.2098818796234851,0.0007908409353523598,5.1704287506404105,178.9663978957022,0.5910063917692091,0.5935727299547058,0.10262764935343899,0.6021485219552218
1135,1,0.6744958364410345,0.31021768235017233,13.38183716183997,0.33455094474284874,0.10092046861355916,0.0021968606271261498,7.326345765748014,174.4861923632637,0.6512518725347137,0.4320807676277052,0.4300432748216215,0.3649294343990805
1136,1,1.326963751825484,0.2156951030062102,10.014161414065287,0.30946104375403083,0.09417476861168697,0.004385684812357251,14.988376753810677,156.81328475223546,0.4865387702845091,0.03746982304833818,0.4375958934399061,0.7965356269551245
1137,1,1.000976220175896,0.6200333147355608,20.856462637328875,0.18963376733779005,0.1608661147895171,0.0007434126022103093,7.7223957084181105,185.9867764630997,0.7356770016281984,0.8208417511984862,0.35939547126486016,0.711313682542455
1138,1,0.49426775607795936,0.6227129469523276,16.908575732617795,0.18460188941648398,0.16068832850763634,0.000770346367152279,3.713712691576465,174.4752182065055,0.5762345077066491,0.9316279181806338,0.31682467445876716,0.7880727075171817
1139,1,1.0257215127063888,0.7445106632977464,12.839595732403385,0.20226705622275865,0.1709982841625592,0.0010474091177838302,4.2647305989299635,181.40303331523702,0.5298273090232536,0.6497444987425185,0.6571202723534193,0.7741020898541775
1140,1,3.206099005138064,0.07645900293366775,8.633136811449715,0.5423348774800867,0.24017177334576223,0.00023240989991460845,7.164851152943373,181.49675915076702,0.08968641431953978,0.6145910088653475,0.7723404260921956,0.3044843748084068
1141,1,1.6885286400674322,0.808444243676854,8.763271217222055,0.2976870053317776,0.09004253864891448,0.00032296732477813246,1.3723982564028723,179.41871405512342,0.6347295187267075,0.9692881685145776,0.736884634549624,0.7360452604786363
1142,1,0.8186322514293454,0.48370909903934783,18.167652625852366,0.17747894273007087,0.16785577675978602,0.0005807214987147702,8.833448941990552,190.69431849524855,0.7135396526282426,0.832623571008323,0.4271785331310636,0.9298158707158254
1143,1,1.6703630185409049,0.11406720909092977,15.877782089752301,0.3413018715317834,0.14243492179556994,0.0011566904561440717,2.146807191313326,183.43833921904823,0.6040735852857134,0.5595279019230769,0.43977621431564057,0.3770151179873949
1144,1,1.2319207320597967,0.18571355503050677,8.175456248801105,0.48489934372568116,0.2340951916277792,0.0005341188759496153,8.491477260390727,155.64690890567067,0.5588524449699971,0.5484502041396058,0.07015511680883738,0.5541783803729836
1145,1,2.2705617242851153,0.1786781935517215,11.274583746126718,0.4655782675044352,0.04393151666375056,0.0006068843000800949,2.3358723956112755,171.33860877540394,0.5565892942131598,0.3735711478757866,0.7233145007304378,0.14375424228004113
1146,1,1.4746828377123706,0.5257755062551944,12.214478927305207,0.37707528987158484,0.26473783977076343,0.004697400254768443,18.23537636609938,151.55770011199292,0.7139170332023593,0.6955489637531973,0.6970113338862138,0.8712248358654805
1147,1,0.464404260324067,0.26408855847161916,15.266023109184314,0.44146363409431544,0.08842947114321967,0.0006571086636534962,11.05143343747747,144.09812650959623,0.7063324139815287,0.2599542827693521,0.6643278824492285,0.9230572632680948
1148,1,1.5063405262988878,0.6231630475416092,4.832470956156481,0.423302303866072,0.06392332099887424,0.00041982537571532997,2.586751829399703,192.56642224466336,0.5921646951754825,0.20291811033430185,0.007950287894640924,0.20716783442911244
1149,1,1.152473623816676,0.3040284099438545,7.3379815889727595,0.45474461495554935,0.09942252275773712,0.0016258539363721155,11.624396775948377,164.210039858107,0.5315732144303916,0.45785073636279716,0.7510250987674993,0.29413151401629584
1150,1,1.0324271822917876,0.1471022858840736,11.838206803998872,0.47225571713565506,0.1521659463737736,0.0007327570406473462,15.000170688675198,136.90795955676847,0.5927480908036857,0.774900741182036,0.36311238378656296,0.4254888646118772
1151,1,3.036790577434093,0.18307867006425366,8.391673655755021,0.5626675367526349,0.12720888279948994,0.0008548644802978283,10.834732069783922,144.49230189485485,0.5399451658177972,0.5781882506738327,0.5759214596444276,0.7911031321815158
1152,1,2.0215584680951193,0.42697110329624466,7.407936213529003,0.4055968860290381,0.1417814499492952,0.00044220782330414547,4.3435595163649205,181.08878029490575,0.561032874002773,0.33471333599864134,0.5582906691888875,0.2954134215766595
1153,1,0.8597905475749683,0.3207200009620527,6.643499724240898,0.43999035389464775,0.09967575645399995,0.001158116627261186,0.5497749105248235,175.86496803735847,0.4939871773329332,0.4421602697997765,0.01082207685466069,0.43775007972940455
1154,1,1.3892154581250693,0.2501414487937856,14.788912935735883,0.3445611806637724,0.13634844385703782,0.0006836217311008036,3.5991171799322466,177.0865950089267,0.6458122116286736,0.8092166166446227,0.7578985587787693,0.42886817946838285
1155,1,0.6632952182310529,0.11694944013504291,6.976551507703925,0.5670571671601914,0.2776432526528633,0.0010920099565746948,7.438364778396226,137.33458806929454,0.29614897178172467,0.6606867801580947,0.9053760037035468,0.2788574818985008
1156,1,1.4257727946730956,0.1176586485306734,12.355570047310751,0.6069010590227883,0.1677956071666654,0.0003997190828664247,5.472080484293054,157.09497829953034,0.5464621973470147,0.710289635471236,0.6123154161508422,0.3140895717004396
1157,1,1.8581245259345387,0.6153569358021715,8.0473857168295,0.3708410888502176,0.25342106046469304,0.0006958339679943474,1.6438438931394277,178.2147757723454,0.5197168575876996,0.5291306934240345,0.9992270100681586,0.38388814476491445
1158,1,0.654758161043828,0.5198944999097118,8.448776004816288,0.46221341902973345,0.09621453127449273,0.0022625101169682985,14.640359028671819,158.99210538826,0.680004089079933,0.313761578158478,0.73744369849947,0.24263081227845626
1159,1,1.076537744179412,0.6593360770797311,7.807221791746936,0.22119013312956312,0.26867017185917974,0.0010306159566543117,6.99529468780745,180.01118486519053,0.3990950164191125,0.5546189223557689,0.7730540977710699,0.5245055464198725
1160,1,2.996484858459464,0.10284494401935898,11.036344699318086,0.3921561195479385,0.21382663801022803,0.0011075876987144558,17.285428819299756,137.7197503400982,0.2336637115328499,0.6579939697792829,0.7609942565792696,0.8126632362409438
1161,1,1.9243349882074638,0.7312572402293854,6.6782001073712545,0.3008068914493597,0.18247032271342575,0.003217388025451579,10.829629678113342,187.73287593392027,0.43713864957152926,0.8052044157257321,0.7317309202079891,0.8383957923702239
1162,1,2.055478778908135,0.12062758823663855,7.571317595361332,0.44607262023508243,0.12836547162790574,0.00040030727323135684,3.081500440314808,188.6309844118567,0.3966050918027426,0.7636655392451639,0.7191283785821733,0.5208876822530281
1163,1,1.249099548972215,0.355767652521021,8.731738664450205,0.3007606024548867,0.10418004364255204,0.0004805756475575768,12.255514038963089,176.17330507807267,0.5375345086370101,0.5240071724160571,0.5288232046733548,0.5756776566631359
1164,1,2.6516712959439186,0.5277344224723635,15.906574327340032,0.24258063301357138,0.1332202964154356,0.0013306422160936273,7.415439173188481,176.4023109461547,0.6614978088723267,0.4179346713173474,0.8636560476287652,0.7370378911545947
1165,1,0.9252744258856498,0.36295458167267586,14.277023715828234,0.22223137734406415,0.2248402602888102,0.0005096957837486666,10.960713365976972,170.40535529115337,0.5998288001492069,0.8170236210503297,0.27239837790383575,0.5736438444003926
1166,1,0.9014684119351815,0.1478861037606928,5.35445088808392,0.5765248587025695,0.12148902629488136,0.0007443654303278516,2.094272151455996,163.0688155595371,0.32529098331229284,0.6600119838825526,0.2962644269312278,0.7113974784588817
1167,1,0.799824164152765,0.8036213560756835,6.77461981132276,0.33018710442198645,0.11265922681535527,0.03309331882106803,2.3729257077876453,175.9247991715836,0.49729438678741733,0.17648567430235274,0.5911987669397006,0.1171520034959988
1168,1,0.9743702437147188,0.7715819732957123,5.964122325684724,0.33349414774108516,0.05130021003788632,0.0006446591283294267,9.020505732923906,172.4388145901796,0.43176939075006937,0.3795023291832113,0.6745813952446351,0.608999954634466
1169,1,0.06378202554144985,0.5353186839082023,18.785243382022617,0.1341653641535868,0.10288621883589723,0.0004083597453688861,2.744612985007118,171.60493746322246,0.567865649683926,0.5625756822934023,0.440303967927511,0.018350575510190755
1170,1,0.3148959764659162,0.15672412415341944,14.134191464872389,0.28872409316509,0.09367342440296508,0.0010939388886295664,10.146076166338393,163.1047789369821,0.5245339858648433,0.26934454997107543,0.8335952710247313,0.6679499742196423
1171,1,1.1878243221766014,0.3440211003708406,17.736091086268083,0.23124156572089483,0.22595140920128012,0.0018515974112108058,10.355834011386692,178.76112219270962,0.6640158518747596,0.4292369417319676,0.4417944942266876,0.44264895117868286
1172,1,1.268280840390235,0.13726528597433718,14.548047704326876,0.4054503458673421,0.22516903106094982,0.0006215996943392743,5.562737305505282,163.14917642301467,0.6450883506027093,0.7945606268471966,0.302263454282104,0.41189396119079646
1173,1,0.2948429401081447,0.7016200065833378,12.015961790000617,0.16661332051424038,0.09666520182956827,0.0004293766994030463,10.91997351968677,177.84219011270517,0.6141931902350312,0.714604516397183,0.033253375740980196,0.7782975511137523
1174,1,2.166654683830912,0.10975660891302078,14.10604637278477,0.3424613667249792,0.29073936526454086,0.0015742852653806035,9.848608981602345,150.6830041564953,0.42697253357432874,0.6991422365192387,0.11033539093713973,0.5723898044028499
1175,1,0.25044059971533217,0.6372535594460174,14.946946185198447,0.2986281370213214,0.28923778187517557,0.0007464176317300348,0.9459749603262938,182.24970631866543,0.8069748034668622,0.8313501903222623,0.7184906477042106,0.3041416824137904
1176,1,2.01522572838841,0.2347492599737802,9.647411454074529,0.4424007503939633,0.19849513362927235,0.0008320969206952928,9.693729122469652,149.3252326398565,0.5809446575684261,0.5171769354697106,0.6545186647461869,0.16986510900691973
1177,1,1.915084100746575,0.08545774718099061,12.675145235195263,0.5493793929617741,0.23141680040121415,0.00069950343864446,5.78946748573443,155.03333653332,0.46010811101125404,0.9192230271281898,0.869318182024512,0.5735257671636284
1178,1,0.0276053840465095,0.527413520605429,13.7591190138036,0.09323597810162446,0.1567559580516373,0.0007769241910807929,8.740184516492041,182.21523720536848,0.5444493324567032,0.40144033380560884,0.14855607356526418,0.41108729616945205
1179,1,0.6458392425227396,0.2984035201470875,10.969928576281028,0.41800640144254,0.18368193945733047,0.0006734621838245425,1.8195720248728928,169.74710698526724,0.693388380400419,0.41670935336599346,0.23432950600553618,0.6647874126820109
1180,1,2.346083586628205,0.11584794246224749,9.777425734425144,0.3515271613872418,0.0904590497749474,0.0004358166529958034,17.140407834811178,155.45274257512244,0.24935396567104134,0.6707472531315524,0.6673899029570547,0.07971247612367321
1181,1,0.009619564565581749,0.4988997177655082,16.575920232192622,0.11115417264217779,0.17175230218835486,0.0007612965639698433,3.228085742213409,182.5547952977641,0.4924678447803116,0.20919727732090831,0.9475154422876144,0.35082420072409265
1182,1,0.16669877743898898,0.6832020271445844,13.787675562469389,0.15634798269006805,0.13717245258199265,0.0007747356917986839,4.586585020859425,182.21354343152578,0.43937492691217,0.5806041857438162,0.7458919390002515,0.8884748342965505
1183,1,1.1124455778308577,0.2889721582847262,8.494485491517777,0.274802007079854,0.10971258898352186,0.0023184116597036258,14.818550752159915,183.45189546274406,0.3994758465417805,0.7447188969401765,0.902738253899393,0.18605323086372108
1184,1,0.13536656960296162,0.5897400324235709,11.982523948672762,0.12470482525472683,0.0633294529068822,0.0005330360156598383,4.647072730023542,183.61104931334523,0.4194798219302465,0.37616562979182017,0.31385602917368044,0.6983922917019084
1185,1,1.287338195445494,0.5553394793422247,8.95694542137463,0.38147442512022756,0.0945204733786871,0.0028463184674421904,1.3167836949081337,177.18007281167928,0.7514044879044193,0.5415648127993153,0.31702366528111947,0.4356489820850073
1186,1,0.9896021701776297,0.6447372435779078,15.855094258927135,0.13855079263960984,0.10161629005379114,0.0006216782168803032,5.362625145106524,191.8895482261563,0.46035831784728565,0.5608297770112158,0.38748660262566215,0.3622807790666273
1187,1,1.051196461141897,0.18987802821640942,4.110510152873409,0.5038592652322472,0.14565830813875016,0.0004883165316121869,13.800224921456334,154.20447465029127,0.13730882181111384,0.5398011308510298,0.7133055246776271,0.15448973698993107
1188,1,1.5622281781162013,0.146895451591888,7.664799133948394,0.404483794643482,0.24785818702140863,0.0008074296866850453,14.797160959126813,158.18471269014063,0.33188435547260614,0.8060430681560389,0.5428821180412617,0.5899785679758452
1189,1,2.2618940305485937,0.17846330137132538,7.863662773860912,0.41663623328845006,0.13896960061315058,0.0006852167795912406,9.066886512898677,168.56078052512316,0.3845240705393174,0.3238297391502685,0.8200452697632789,0.20956512255419452
1190,1,1.2153088238185707,0.22024469953534,13.7723227481877,0.3386813550672051,0.2034789977174631,0.000739736545584385,7.845295551141213,181.51666185568516,0.610102227992675,0.7401921035332607,0.5349483410703819,0.42668742899368484
1191,1,1.8601782470927053,0.07884273692459665,10.784682864132275,0.528862289241899,0.1782201669558713,0.0010288479793942897,4.35915254149615,153.610172983336,0.2596556916807669,0.16314433192098596,0.8528197422785684,0.261425978366225
1192,1,1.957016967630603,0.17306694746249007,18.01339591604947,0.35618344677682334,0.15783109287303726,0.002028973894488374,11.41900758968382,155.9358043905085,0.577027491041573,0.6367818347104712,0.7159733938074738,0.8065939280506227
1193,1,2.8106960825275458,0.1446585097994601,14.04781424626495,0.35108875705582704,0.20069082657032933,0.0007062164919337578,7.017185422345048,165.33888481318533,0.4859872309999962,0.4725265854694313,0.5391032022273408,0.508783674073155
1194,1,4.152800136945866,0.982539176857733,13.058556341261859,0.28457685029081864,0.30052122335412873,0.00027711998004728913,1.0059237890058355,185.89366645756616,0.690933379227488,0.781466252076411,0.5342120343147055,0.6064022295947938
1195,1,0.10644660717981845,0.9192667872220142,11.001667774265876,0.10234289263027929,0.19289023890063384,0.0020321191428862404,5.876172495456606,197.32256122714836,0.3381880704415,0.2997955504749476,0.889868912099765,0.8674901400382367
1196,1,2.3181775949633074,0.39154941229741785,15.399554013626343,0.21519814847705335,0.23681633003579036,0.0006162212868700611,13.250914094921438,185.1361797935676,0.611618877170543,0.5724085082228442,0.6655090021810747,0.576627898947627
1197,1,2.5903873758387768,0.510627992026515,9.110534834323989,0.4001695899917446,0.23879485433921405,0.0007256077328464072,4.806387022447717,177.10641014892067,0.539660764895519,0.9361799563114529,0.9261670712348953,0.08790568996866996
1198,1,0.20633029328029148,0.21339344183856926,7.919548246440135,0.44088597781043426,0.19063468862689253,0.0003036984828943176,0.7977807621460329,179.2048685256729,0.5741748966435642,0.1655418521176693,0.8344057488736566,0.9679972376104728
1199,1,0.276578168010383,0.2552899624150599,4.112681106188761,0.48959274785518014,0.11720870385579583,0.0004954876598089738,15.645836144062683,148.97039315053715,0.4023863130298415,0.6454493491266096,0.3982050360695519,0.377723331561257
1200,1,1.5620884728230722,0.5062058075067516,6.557761714868809,0.37778406159269595,0.14373506509795023,0.0003951093106909934,12.265943385319531,166.7991028294134,0.5582446632951074,0.3846222789601791,0.5005050469686095,0.4998037935229733
1201,1,1.1247944504669196,0.2683145172386109,14.38442687087065,0.2732933051023408,0.15934115060780318,0.0006700728328910498,2.128909837352894,186.84550344732054,0.6172172807349586,0.7198926708771873,0.5506303367072846,0.1398368914595587
1202,1,0.062034275696155966,0.6145317096290581,12.356331671493647,0.09596150534300382,0.056712124407927694,0.0008521533135556537,10.298734367827905,189.83039348325215,0.5488034027766288,0.9251622689553718,0.3278590658349506,0.4221329687956926
1203,1,0.34198512646486,0.5350894910103958,9.763327129686228,0.28703767701826255,0.06519288423309921,0.00031231466092525973,1.710292344585433,187.16683821824245,0.6545018355353761,0.6905120670464651,0.3242735112242131,0.8943263209962528
1204,1,2.2207350173740616,0.6629213664016702,13.150303113940385,0.2272382903642662,0.17659930435989007,0.003323730045453961,1.2850395390221365,187.07398714326135,0.527497336000234,0.8950990327519447,0.9018690343126491,0.48628357864001615
1205,1,2.216337966713981,0.18042941903610266,5.60014516289097,0.5766951876939386,0.20887739783738044,0.0007205059263638114,6.206969935899125,148.48841696846537,0.38418953796871663,0.4849042503862518,0.6746580251704037,0.39531014849151713
1206,1,0.6017069864795095,0.13585491104605568,13.346308963664205,0.3139260679804148,0.24545505049836244,0.00036464296330450846,11.39078423429628,173.656840166396,0.46722456254126843,0.9332069304473012,0.8367153973887922,0.15253399142959848
1207,1,1.7427336321932818,0.29366821686114186,11.293880843392458,0.2822905645134462,0.14726788773770533,0.0007954332829038928,10.320686027977516,180.6368526074831,0.5566111509863898,0.6947852930183323,0.4837453764153621,0.7141727636368951
1208,1,4.639440610378517,0.26565016609503045,13.203181235118295,0.4232388628379096,0.1194974449344878,0.0005177726170646678,9.57191185642513,159.11425956191638,0.688313366599803,0.6174194325132392,0.805319021577935,0.8584740544115621
1209,1,2.3757312457113304,0.3371151355725869,4.394784179326438,0.47628127696224093,0.11950369836062497,0.0006888071039813725,25.462714500099878,147.58564267441233,0.3938788849375236,0.2448076866558397,0.8869772790200589,0.7527018242442008
1210,1,0.4441833355025312,0.1753020194234911,13.488504645799669,0.23601693196677148,0.15020384509529738,0.0005503402117381137,12.422986565519288,181.39023286744458,0.5412227038285058,0.41513069010837433,0.4568973759268722,0.6524983643803175
1211,1,3.984899607993902,0.4737948558668215,7.916773269691002,0.3593383324654098,0.08668891210186908,0.00043282473062662203,5.374060289899202,179.5015555182723,0.5047161240455996,0.4794549181614944,0.9591605646628987,0.5995436918070911
1212,1,0.8471069951624622,0.29799192175310757,5.432122043939203,0.36037056077037466,0.12994965029370376,0.00048501572980566007,16.052478122069164,170.69541237052906,0.34705625410161245,0.5814728309380262,0.3193520962656393,0.6312386307174129
1213,1,4.31382686394477,0.3897513708495749,4.36171330660458,0.5789198924946503,0.1245371460996388,0.0009277991394530469,25.275292967505123,152.52873278350066,0.48557093433292786,0.48431669819523476,0.7370123282083002,0.187242565504083
1214,1,1.6273344835638972,0.4686685684804261,6.628468927650474,0.31074265871921564,0.10032987277975265,0.0004750226678773291,13.17539007220087,180.22425290372348,0.39097747762226154,0.4337288872142189,0.3943900258860988,0.5138131932827654
1215,1,0.5403490799888182,0.3318004075597185,5.772475778028696,0.46565012969906094,0.21428493172596527,0.0012641144490451372,14.717586747060437,151.36008953603695,0.5646739593797317,0.39968454879891424,0.12537293338619818,0.5453430580804935
1216,1,1.365413908432482,0.3354946940789093,7.4997754391595794,0.5210950212239647,0.09233955111932914,0.00044943139795332933,12.503197193542196,156.68711454434978,0.6393880198448497,0.19093962865147573,0.2925969475542359,0.825213963194528
1217,1,1.8001433061128602,0.4028375234650713,8.045051241195253,0.538758916292124,0.21653360504993638,0.0015918156382466108,8.639416230392063,148.06795225024942,0.7036240690703711,0.33859368491774344,0.5287792061885639,0.38877468608702936
1218,1,3.111067948228028,0.4453962765445409,12.554141143488549,0.35032024812314705,0.18236606225261442,0.004056542513035815,4.561120792810027,170.24472133236728,0.619092129814305,0.8937457589627831,0.7990949847406648,0.04063120106029472
1219,1,1.105766481510103,0.688372805188916,7.8231894533341455,0.36554176151919593,0.15102082545181406,0.0010530546124207102,1.8647431421253455,174.23884833140764,0.5261901262398052,0.8155224554278219,0.9376045735122068,0.3773204652635234
1220,1,3.146672234611902,0.19893613169998695,9.812371409518096,0.5002676925042536,0.15783192814821273,0.002888224463647162,14.273252702319418,142.296130165136,0.5562427665895289,0.7432939450332501,0.2782839509729659,0.5795554644826567
1221,1,1.6831970734222512,0.25573059258564623,8.839322946045494,0.3205082101061635,0.06458278954281405,0.0008884389214083804,20.248890437549537,159.3006333608908,0.41300504173594343,0.24917268918056573,0.7634332877949916,0.7505773939531295
1222,1,2.123438465155979,0.23533825327924957,12.613478601597905,0.37309061793187376,0.20242330769460107,0.0015397547653259725,7.531261543030965,156.0696644571267,0.6565381878864537,0.7590484305706465,0.19485879844578777,0.4773592526624996
1223,1,2.269491456830243,0.3499518506519559,8.729632369822966,0.5114058585731792,0.14692920545365293,0.0008240547044262701,0.22161236575477017,176.4560836099775,0.6577149160295539,0.13717836197650057,0.7033334611665948,0.6454820759080482
1224,1,5.485082246447911,0.08475963889897728,8.888569146339988,0.49871127909362206,0.34147287559038303,0.00039664810679452617,15.004449638355982,145.92110154435076,0.1308117868253928,0.9187743193923914,0.037855544070106606,0.4333161099547746
1225,1,1.5454212620523604,0.23469994599755467,7.048024518101236,0.37968104024119204,0.08561956297147047,0.0005369620508906011,12.763331525044785,174.475270626971,0.4618298345937051,0.24361142230844046,0.43648406162204806,0.30662400792658867
1226,1,0.8037298598712285,0.3091881510171328,5.843875526291908,0.43919167101153245,0.24393259294524877,0.0007859152522990126,13.382294035386094,150.41553612355403,0.48696167672628365,0.6825239755086177,0.49674896861487505,0.23732320153258926
1227,1,1.0649361540987239,0.4545175320049596,8.325564131782908,0.46619360323778575,0.16083394877297758,0.0010478687257580502,7.838454040432428,148.3688568240598,0.596439437512934,0.6740509706589843,0.43661096213926953,0.16185140239508422
1228,1,2.1559873143051944,0.5217664233474694,9.074168344741697,0.49735763357105994,0.169540012907184,0.0020512725905047664,6.619163787562317,165.9087821811525,0.6047891357528412,0.45048447003561853,0.8843427850020787,0.18235855984390748
1229,1,2.310784670292549,0.26758110876933017,14.854525192351492,0.3049472573167448,0.13149616760205662,0.0004243279355658542,3.4446903270126574,170.00940657460336,0.6638126382770637,0.6911257594489959,0.44766765082211507,0.5967939366699498
1230,1,1.6273746162244485,0.5414303591550902,9.423086441061127,0.413425390733637,0.08034290222773607,0.001242366545802463,8.973697140142134,165.4109504518974,0.5786374357596068,0.5089507925404624,0.5228946630753802,0.854381486929214
1231,1,1.751409378132465,0.5156063567031475,8.492706235329265,0.3833094116559068,0.1085711169250303,0.001256633232746631,6.687594322194887,179.2533406672805,0.603558177945188,0.6331791635405086,0.3496500762248639,0.22250080038636447
1232,1,2.087203108269506,0.16058316242128803,8.449137479279768,0.4967371931230699,0.16581831739232483,0.0007371450160068934,9.567195890733693,135.96308263598337,0.38400422980463766,0.6098516470735036,0.590055084330642,0.634290543682718
1233,1,0.9232764977603477,0.5031090512178154,10.537296778469655,0.2334347509242946,0.11425174264175778,0.0005640859995505525,12.636885449619584,178.56444171484605,0.5474764037695077,0.7643159116547761,0.6626087988993671,0.40598368404730484
1234,1,1.372456160260663,0.07564181260130096,19.964744019996473,0.3435571556623958,0.2579944357667661,0.0004542034668417514,5.6343428064802055,186.72740823989628,0.4569295885131533,0.4135395470050758,0.8535248721861314,0.6734253134587118
1235,1,0.4957886824178435,0.39221154624483184,8.936692417683524,0.2648275031012587,0.07422283035421928,0.002733655898134856,2.9001633223252874,188.00168328870043,0.5856665853233527,0.5601084623609708,0.2758474909393269,0.7150820705007559
1236,1,2.4176742914260254,0.6277340784267779,9.32396297824463,0.35376287524685934,0.07051370955850338,0.0002875702138540194,10.129145522951225,169.19788041019154,0.5419551310943173,0.056744586844639594,0.8664459632350913,0.6384896210938199
1237,1,0.8915697480843393,0.30871635348900417,4.264632287121251,0.5564842585964657,0.17494432874163002,0.0013017963352161474,7.209880797800221,154.20822634305432,0.3690932148586648,0.7588130214763482,0.13978958490978236,0.3470469583731928
1238,1,1.2692754930345045,0.5472185319301055,9.956953783772237,0.28992807983159846,0.1320013014979832,0.0008133091729323659,2.5133201281018285,179.48513401282034,0.6264853540459747,0.12998611815997063,0.6800119733784955,0.715186827394555
1239,1,1.1359554316439784,0.08859331281414798,17.13530499136178,0.30767332645061995,0.08970104006317092,0.003002243936922972,14.861605967599395,175.9001178913312,0.41048139732752686,0.3520022846087656,0.7019001746622023,0.6162991214268196
1240,1,0.9195024390702597,0.2600859185351766,11.364613854955618,0.4074618990722473,0.1152031468502973,0.0004985065791637313,16.057658534683963,154.89167024885262,0.6903451004030366,0.7110351352266424,0.5427152525203771,0.2300476590874271
1241,1,0.970730204877287,0.41360906541054065,5.365931209514913,0.3816568342331161,0.05620077787239949,0.004299503860672977,8.459494747411897,163.83302321718534,0.3445772031045857,0.4803579426346204,0.7103937991104537,0.010566949147806204
1242,1,0.7930956838291356,0.3603997838182792,8.863639454320554,0.27589607325163656,0.08953996766140021,0.0016260954128722068,16.57198059229279,170.20724639468344,0.44932023262410603,0.350990961788517,0.6843883112602798,0.22083062494893757
1243,1,0.3818376131592649,0.7616880999668789,6.930738269436533,0.4142676654913112,0.2187859833451141,0.00042829472533368733,15.86589275367937,149.41411959846332,0.6018312275061415,0.7297745014126948,0.6394342335792309,0.6554852902803197
1244,1,1.5863545826411924,0.3315807796292968,10.68990202760648,0.3924103779283876,0.3217657155466311,0.00038247817550859985,10.716812474517623,163.5629948714638,0.5940663507662642,0.9003224039717398,0.5980252192136694,0.19603186342664347
1245,1,1.0049931617040126,0.13626841023265565,10.471601632863722,0.5847209346207787,0.12298773015506839,0.0013420449225726423,9.4467869951369,148.14686394940432,0.5622850750429742,0.658061884283026,0.03807014603808091,0.6756178559681989
1246,1,1.6484262112160257,0.5541970383359915,13.429478315798267,0.29614428951857014,0.10092877519612274,0.0013219401739210923,3.883794369892782,174.7734014621215,0.6143372380320667,0.07643997593641672,0.97972544091206,0.014698455630635265
1247,1,2.315272651911923,0.1297126495725498,14.757994194379368,0.27859611862261696,0.15029800433042226,0.00046202921565028623,22.0312333839631,173.96872612504472,0.4254376977010191,0.9646876266256794,0.7776412558351022,0.7127071091074433
1248,1,0.9973475514278376,0.16270562973799282,15.290700775318616,0.4252196440789409,0.2223630116002246,0.0010207615992932084,8.747543001154938,148.1809900892486,0.5969626270977889,0.5440862610304212,0.6942508023577446,0.2954387647735628
1249,1,1.1671782355398945,0.2750453124809284,4.435420355950451,0.44487395277067,0.14913419435215636,0.0006683901207893536,19.426576064219972,144.02281858752406,0.23735940696000996,0.6899289762153712,0.8355508868519987,0.6763457449154537
1250,1,2.1686054623016147,0.45755677539362155,15.090287800718949,0.429920706645405,0.1711856045586443,0.0003148666922017578,0.37810475394239496,165.31557825396794,0.6987978390865984,0.4354159201034639,0.7898636485848839,0.6679415765508514
1251,1,0.27657505492015044,0.16242501211528826,7.88317961656753,0.35369503044819806,0.20306325299195221,0.0018102442948487402,3.322849884647078,177.10072472917795,0.4458723812767357,0.8309010722960202,0.19878868012072434,0.2074781159461777
1252,1,0.1797266198564859,0.8126761060455655,8.283049324294556,0.30364737753129395,0.10616867732214304,0.0006128703175028522,3.486824007478763,176.75769053485772,0.6346495009382138,0.15405048205593525,0.913294776343462,0.9255589220066699
1253,1,1.4008073409168955,0.403580218034956,7.2804530080128815,0.3319254630922909,0.1483746649721204,0.0005366995276748591,0.7670770762760553,177.5905656893804,0.5224385157113893,0.6725950975638744,0.39244351696183327,0.09910639973281053
1254,1,0.33070397838777543,0.5925031673277688,3.4940771567624624,0.48268526710178034,0.18810239573171758,0.0010012254525540941,4.788694314200974,168.54783357321972,0.4775435394499345,0.6769750871610101,0.4400912507331024,0.43250469860293717
