iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
949,1,1.8314292916548742,0.13547031019446365,0.4497276990120574,0.0274968304468824,0.001703712735971815,10.909998451757337,141.554010992217,6.771142775246815e-11,1.3277006446638183e-12,1.1189830009354995e-11,7.338914564454696e-11
950,1,1.6434304694508008,0.15633143524446344,0.3524193136396247,0.04997741173328924,0.0002801198463165131,10.50939980099271,160.7921406476523,3.4426343235066215e-11,5.471559599404276e-11,3.565356139902135e-11,7.583652963569506e-11
951,1,0.7595580834354387,0.20139200532711038,0.3181830960453506,0.04697291341788058,0.0009865693613134868,10.644155874574393,176.19711684986754,4.321201888575768e-11,4.6296687594347906e-11,6.206865332779497e-11,5.033823831382888e-11
952,1,3.857137001257438,0.12028764188531373,0.3749664752724846,0.04912835142509153,0.0005856936166493598,10.370205618661679,191.6466505720831,8.801821898870638e-11,3.7528679202269886e-11,8.841613247525381e-11,3.2347844614839937e-11
953,1,0.0029546154568122554,0.5615370257844672,0.13820297805944282,0.02793106599592051,0.0012983694484184514,4.3392888147224,148.17328294402955,7.033046900150288e-11,2.5315999492181602e-11,5.177080980160301e-11,8.795010557671618e-11
954,1,0.09533862656743286,0.29967990246968407,0.21928354453149956,0.0444668499682378,0.00047418499049599967,9.92141707791444,177.49323104156008,4.81711892594705e-11,9.348209600127185e-11,8.995357039799426e-11,2.0820818805305055e-11
955,1,0.029244958951371275,0.5300507623498195,0.1441827635134801,0.04147074223541279,0.0005340494399943174,8.91698602326084,154.44360640286573,3.977519320447076e-11,2.9499077466875716e-12,3.668980076611799e-11,8.883595347619852e-11
956,1,1.0157532281349062,0.19791806202574116,0.3317663761523478,0.04247188974404876,0.0009199910659868331,13.89560554903621,181.89698363925777,3.773768142020805e-11,7.605584461657389e-11,1.8671194394978157e-11,3.2312925291847574e-11
957,1,0.29956899592938946,0.19226188763396754,0.29628958781746767,0.056291295541534614,0.0010721439520696748,9.41138438518152,175.20063971286356,4.189995517695663e-11,5.684098186112306e-11,9.596754794236906e-11,3.690284869101171e-11
958,1,0.42994838808873675,0.3422533441757538,0.22070193388555134,0.05760392666739178,0.0009553039089455744,16.826573300357115,178.7375374949094,5.218330609626828e-11,6.083873076065055e-11,3.6703132526980805e-11,4.1533719489468623e-11
959,1,0.5395053217351713,0.18833836664410314,0.31285272623600835,0.045234273829970605,0.001183087798527213,20.44537348876088,152.40902598875687,2.830435963437769e-11,9.463235624210224e-11,7.63188548115756e-11,3.290493872887975e-11
960,1,0.29500357752553874,0.2856855063388057,0.25147762792776507,0.045542010298375575,0.0004365783663227831,11.733652879129554,135.97337716332297,3.6041485862889764e-11,2.127389675922432e-11,5.758340363919768e-11,6.199402401993767e-11
961,1,2.292869822236126,0.15695239417317153,0.36187326738493586,0.050920687861136564,0.0006419600326369302,14.42940808349118,166.75551458113705,9.121888782786917e-11,8.941830773339746e-11,2.2338746304628234e-11,4.237192686389619e-11
962,1,2.713604984695123,0.15310886634989532,0.38417642502874133,0.0498275154245428,0.0004743586324717425,10.828279912071993,158.04031474761874,5.963875543249563e-11,2.62953998743796e-11,3.054455551279438e-11,4.259386964099873e-11
963,1,1.4105396685470537,0.16197678947389363,0.3407441997191273,0.04680779971498406,0.002083255292411344,8.116539800607967,140.0750560406099,3.294410570490803e-11,3.475221071589633e-11,4.300455921306599e-11,2.614872243387014e-11
964,1,1.6721111554531496,0.24457817000091817,0.32192970759581613,0.0365400926970768,0.0003061793222528653,10.340876240477659,169.52197017482663,3.269342934223112e-11,6.679824913344254e-12,7.676588587009852e-12,3.8950421683397296e-11
965,1,1.8779288375430911,0.09982197527506442,0.4523492276113263,0.067252260431195,0.0006847335091800805,5.7019509578664795,167.67569709440255,3.3886486406590005e-11,1.5990649328294764e-12,5.790546169746131e-11,9.177556534625301e-11
966,1,0.9528452359392782,0.16751702927955114,0.3619335406118427,0.039085858334423906,0.0005022467374076396,6.3726064332112315,193.20144256864037,3.494404212053997e-11,9.713299861855509e-11,3.2733490778330983e-12,2.6556094573201446e-11
967,1,2.050125072527554,0.13381341717902623,0.43853299930541395,0.04183315796831644,0.002499838952082973,9.966866462809941,156.6063969043945,5.79204153500867e-11,1.4838656556187042e-11,1.2866033738221016e-11,4.2278268470359625e-11
968,1,2.2790604905310357,0.18558903698510235,0.33264411678766187,0.06285271441222846,0.0005552074337053867,17.693107328514124,142.63973828052187,8.943725314497541e-11,5.002616073661928e-11,1.3179645374547238e-11,2.5350785949414038e-11
969,1,0.5672663256971427,0.2015002521756542,0.35552560979584397,0.045544533481586186,0.0005683531982736987,9.18873135737386,161.0399172194972,3.5170399453201586e-11,9.044782367403652e-11,4.6425957352811344e-11,9.689638006177194e-11
970,1,0.7541563819369013,0.18265394508469932,0.36870919740863317,0.04994162842465677,0.0003858370017779181,5.863755511140079,167.32010579095584,5.466323626363962e-11,3.184464545969543e-11,4.825356942060203e-11,7.947091330743079e-12
971,1,4.210159905325075,0.14353909680213153,0.367301772589836,0.05818389243935319,0.0005980630611316907,11.742636213312807,183.95398075678474,3.4905266496541135e-12,5.54491936090891e-11,4.6640754457854126e-11,6.316723025549395e-11
972,1,1.097764782319128,0.16719144544355805,0.32792108229651956,0.017634732905783566,0.002174399920829671,13.735589284530615,186.40355200877903,6.453903591756789e-11,5.0885500238534304e-11,5.30838504490307e-11,2.1643584816902422e-11
973,1,2.1134483670616193,0.16364229297874353,0.3589790464405472,0.019269559094260993,0.0014659839842539348,9.155748602203541,187.34922125795867,6.944291940455913e-11,3.591394143980656e-11,9.648396300045278e-11,1.532907296193892e-11
974,1,3.1717002635138987,0.19270987595735506,0.33958802752804323,0.020272724938118884,0.0005836978481755403,13.79815341246421,136.58885642392738,5.955549437796436e-11,5.649231120328991e-11,6.396813723792858e-11,2.499588593713039e-12
975,1,2.039372577508339,0.14758360905033238,0.3835648131432852,0.023139442019974008,0.0033248097097901145,5.777994938767937,137.4169618753386,3.862974992025156e-11,7.979981842723136e-12,6.051544265610589e-11,6.510493859807744e-11
976,1,2.15217709101679,0.1923540750938305,0.3319064653419974,0.019827848842176664,0.001004900415471707,1.3709717406955377,137.83063026294593,1.8665431938161275e-12,4.451645378861694e-11,2.0172488367359888e-11,3.36678744285651e-11
977,1,0.1809294354029417,0.2533321830862757,0.24242066308466756,0.0531895861352471,0.0010573709939753141,3.8278763239626046,166.9990644995707,9.295345044504142e-11,3.237148358220492e-11,2.1173033618739095e-11,3.2999274101302105e-11
978,1,0.03367265265644004,0.32692939294517237,0.21017057702166536,0.02795576280630197,0.0003177943813363639,2.145207191941539,157.32210959524056,4.684792446926647e-11,7.05923310180005e-11,1.186136581422787e-11,8.212714010350814e-11
979,1,0.2792041403203511,0.1835337037533915,0.29845918910775765,0.07077305599336496,0.0004622093734867219,5.711800528731323,163.23443171927002,5.25932460875176e-11,4.445835543434575e-11,7.595443412005722e-11,1.5178137294556192e-11
980,1,1.0769125729176956,0.21877181986794797,0.3264435602975791,0.03193645274687861,0.00044369153759487505,11.552913993370826,183.0934071131491,2.3481189273341828e-11,7.050192338657593e-11,6.190330418925256e-12,4.671584902678232e-11
981,1,1.409476867270298,0.2990680932884174,0.265017639385824,0.036627346461228796,0.0005025828445548294,7.116462927308106,155.46419480607221,5.6322064745313134e-11,3.6157690892036444e-11,5.0419769601077966e-11,4.640716466626072e-11
982,1,0.053816982516044276,0.22582608605857735,0.23506049033130966,0.03763514962823013,0.00031738535218036527,5.404908530400149,177.33576498882442,8.980602728010238e-11,9.64399372685123e-11,3.476334486496641e-11,7.439489850664142e-11
983,1,0.7757363181857224,0.18761311425231894,0.32844258805019577,0.05986781826171077,0.0005093157574546752,12.567680729117814,183.1650990086273,1.938418238505594e-11,9.444913117663061e-11,8.205007042133475e-11,8.997370041058224e-11
984,1,1.7580614788856797,0.18105009298031555,0.3819262331493426,0.03354737658845222,0.0006467231448262236,12.409558160962803,156.06512462550822,5.0165377884240565e-11,6.87569198229863e-11,3.391346387829567e-11,5.4606024799838136e-11
985,1,2.649600860153998,0.13311440749390552,0.37895362954794476,0.0593153247199493,0.0005630559018273269,7.661420952686607,198.36287920940345,6.130920911766569e-11,3.145958305076408e-11,3.3917697782184423e-12,9.265138095913979e-11
986,1,1.0878630200992874,0.21436795184131197,0.26900713910935814,0.057151939017163124,0.0025721559146970837,13.517666613691233,165.92069677128788,4.383230180080514e-11,4.249284813856979e-11,3.3849209525406217e-11,8.91587024826037e-11
987,1,0.5684924867915427,0.18069800123307078,0.3236911209352024,0.040911940306085796,0.0010951445093133516,8.876843445123097,143.15813533770967,1.7669323550040727e-11,6.500387415342862e-11,9.964121826749475e-12,3.5342320150488425e-11
988,1,1.6528278606262998,0.20287658647639623,0.29859475689494513,0.06089924327656808,0.0005242646439205965,10.650681485406924,153.45571826441505,8.160239791113488e-11,1.0424804802340756e-11,2.705793932679342e-12,3.7557816844981245e-12
989,1,1.116283046828162,0.24884888444469688,0.30091156217418963,0.030726681632371862,0.0008322266797521424,17.588783660444317,186.73456922355305,4.7900223606907014e-11,7.98519493541729e-11,8.70793236015397e-11,3.274227626090298e-11
990,1,1.2071930988751844,0.1817500839564432,0.3400674730901545,0.04937049043878307,0.0005946252176120048,20.51449737256343,163.88934678497466,4.9276376704996277e-11,5.044411170848247e-12,5.349530280517346e-11,6.943079653970489e-11
991,1,0.9051338667223779,0.2180994088099333,0.29999331532960316,0.026399225899417414,0.0005670713743738009,13.498262791807978,135.35008271355454,7.206372939407873e-11,6.139476875231184e-11,7.264614447388284e-11,1.9878361396481084e-11
992,1,0.4777565096946106,0.21890536139831393,0.29159232081927783,0.04950305732188877,0.0007091523833685019,11.56269901076128,191.76914153284758,1.6977074458746057e-11,2.5770997684705986e-11,8.988414251889203e-11,1.1330027788965554e-11
993,1,0.1340397242895855,0.2409151813544641,0.24825560692300658,0.028835347417585165,0.0011898203379601612,12.056680652482218,184.22894077061625,2.815607952034789e-12,1.6294896207196418e-11,1.315822281052443e-11,7.984358916373686e-11
994,1,1.5684118954535584,0.21145350873403707,0.318115000625219,0.03538037052625415,0.0006533516624291143,6.898160975999662,190.63022625250204,1.46014151573436e-11,1.0385783346084592e-11,7.331217168788295e-11,2.204506118120772e-11
995,1,3.666569385526294,0.23519723840939014,0.29171574703720565,0.026663601457887504,0.0011116866525567929,23.701390462518535,158.7375618392455,4.106752655265227e-11,7.247157042692865e-12,1.4431778971548187e-11,6.696220191590484e-11
996,1,1.4139651881188828,0.18146927792834924,0.31583303453773665,0.05583755981734453,0.000674620571332249,15.927051700695909,169.7413888307014,6.911311271750854e-11,7.80189437074147e-11,6.562982771881684e-11,3.3292153601026064e-11
997,1,1.0083102062180946,0.19186874776724752,0.3262128892721667,0.016702095930478375,0.00043436018309167925,12.592215105493162,175.2419479301418,7.320636116581337e-11,3.0610223959203024e-11,9.538521755772776e-11,7.151899257620656e-11
998,1,1.3242215013909406,0.21057320109179653,0.30488551958728327,0.06413406876958798,0.0005140655132805577,9.714534444828095,142.363821281054,9.26554045492858e-11,1.4448336664481196e-11,3.8306013847730384e-11,5.447580021621294e-11
999,1,2.2334466033124007,0.15129059836287634,0.38998774856343915,0.03146342501793545,0.002395599163496143,14.381101733069336,164.79024355375512,6.275580838308303e-11,3.313050384514132e-11,3.155276690783299e-11,2.772150077235496e-12
1000,1,2.524972527410691,0.14496189551066313,0.41001761643310836,0.0422354903288136,0.0010660297576123644,10.257937577173372,177.09813807004397,2.2494753537263216e-11,4.61264449014339e-11,8.365530275926094e-11,7.14269209924703e-12
1001,1,1.734598477837348,0.1749487119085229,0.38319110199889195,0.04241263503552866,0.000779500449768997,10.650631337675954,184.59142983609027,5.0171591602740696e-11,7.0257192187765544e-12,3.9324038131983495e-12,7.710027043771364e-11
1002,1,1.2765079712175926,0.24541869871328093,0.3072316907878833,0.0322274783488046,0.0022033197496410992,7.983469555614538,183.54602576798857,9.549508987976624e-12,5.822410503448179e-11,6.53960571468761e-11,7.165161941831546e-11
1003,1,1.6602136836037762,0.13332215528830008,0.41131246210243744,0.03715757673784406,0.0006429459959304436,5.008031271686647,165.53636392194625,6.876144634783918e-11,3.508075468169693e-11,2.5658133455134393e-11,4.224262158757992e-11
1004,1,3.6353379873187297,0.14955225340569508,0.3681365209163709,0.018478651426512567,0.0009849591508216747,14.88338654602182,157.15111898854857,1.3589944844362902e-11,6.115749107649886e-11,3.9506273694309164e-11,6.098367391085409e-11
1005,1,1.164047799567874,0.17104785748902623,0.3148753922207364,0.04388903080036921,0.0005871448207078148,21.946279959538234,172.98703927088275,6.432273224810507e-11,2.7890353024203796e-11,6.559611979706528e-11,6.7728287897590816e-12
1006,1,2.753843650788279,0.17390205457367744,0.32388564381212015,0.049302797305820115,0.017881050117239627,22.841445130444924,190.61835386624827,3.9410285167043133e-11,9.307017296984375e-11,5.6730074611646475e-11,4.662179499863629e-11
1007,1,0.7554912216220787,0.15561323818543163,0.3799775945322283,0.048695533718701986,0.0039849387685147,14.628790138540186,159.2242935275194,8.363989123650573e-11,6.78820237967437e-11,3.803684349284319e-11,3.3677423026309784e-11
1008,1,0.2997649290865926,0.17842786129618582,0.3245312292644652,0.0673903002631929,0.000392553894894213,3.592056271077608,146.95898819001906,6.163543808847116e-11,3.2773719252590394e-11,6.84000961407345e-11,3.132093518103657e-11
1009,1,2.323336493205243,0.16357662233629058,0.3724265197172958,0.02339527624121998,0.0005894723798108944,11.405458999596059,184.05894346736926,3.424510235962122e-11,7.335495404168746e-11,5.7779742881099656e-11,5.253678383363042e-11
1010,1,1.4517263189846101,0.17097477873407943,0.35209558257124973,0.03281404685203501,0.0005639457441970489,20.07159605847292,147.03763933814673,3.186729668664809e-11,5.731433776491428e-11,3.8159638931591994e-11,6.672252784703511e-11
1011,1,1.081405747560272,0.18104077356812995,0.38838788110260586,0.002191169587723328,0.0012510014879976803,6.64937675832838,138.1324824782228,3.905533752058005e-11,4.857295400331541e-11,2.923395430615609e-11,5.0538670989981676e-11
1012,1,2.3769704289614637,0.1531394133176121,0.35477469312332655,0.02237686449662282,0.0022943695713162327,10.411871903119192,146.0568486095354,8.216368006820865e-11,5.257642945909918e-11,8.79474070927434e-11,7.257975055969119e-11
1013,1,2.5809128983879157,0.2841268981914175,0.25604839894221787,0.022490401686956273,0.0005133779987804022,13.905982651618437,157.21642500070786,5.325619872566205e-11,3.4367493538185524e-11,5.678056945160513e-11,6.238804640732435e-11
1014,1,2.8858591151602715,0.1582189244235459,0.34139241068233395,0.05738757762045872,0.001027828526751474,17.475473967539795,157.33917043712535,3.951030029347905e-11,3.001201632764696e-11,3.904000210295382e-11,3.293127205354439e-11
1015,1,2.8023118694428755,0.1436692342757665,0.38900205043109526,0.049303187198224296,0.0005979271924638571,18.006515555666354,147.76767220675345,3.605030025202766e-11,6.439614724392753e-11,2.9544234792601946e-11,7.08359827436465e-11
1016,1,1.7008322051575897,0.15207373260962131,0.3548957629500575,0.01845920240177139,0.0008366022365230174,11.773239203757097,181.08780712697578,4.316293921395874e-12,8.67541279267237e-11,7.044252132513027e-12,3.6091769455217216e-11
1017,1,0.6148976769864776,0.22169622788932802,0.27718288230206367,0.05283468392114443,0.0011497789736095246,13.584725110741253,176.51704808822188,9.939256133428674e-12,2.1037576463286745e-11,6.934752747214285e-11,4.6148129045475704e-11
1018,1,0.3980162589347851,0.25210827022984544,0.25562024407629685,0.04212435551681913,0.0004354238198979148,4.767702284192286,185.2078813058673,4.056695714708187e-11,5.2106816754157385e-11,8.997432242382001e-11,9.558249748044534e-11
1019,1,0.4216355598818156,0.2939280791077015,0.27389847219243546,0.050341203705498654,0.0005952919844699904,6.603662995492091,162.029501925747,4.225099091322213e-11,6.321543631676807e-11,5.3428640726420656e-11,8.884645646363096e-11
1020,1,2.410176418470501,0.2176720732654508,0.28641522279910087,0.06094264923723779,0.00029367146936847054,19.369327482472684,187.2194063620396,7.143701065911316e-11,2.9480271565900183e-11,2.0095694677879962e-11,4.718438545191533e-11
1021,1,1.028627647970598,0.17741188443308578,0.30383496068845567,0.02567846610060709,0.002624374161547886,14.137160735985812,189.25871861043944,7.032655956274594e-11,2.548168432948277e-11,4.997418995112469e-11,3.7289466808240694e-11
1022,1,1.0252629493299734,0.227567894419242,0.2908933829808578,0.07064925389651716,0.00043619043381678066,9.547204638017854,182.47576335261545,2.738465493632401e-11,6.681872105498042e-11,2.5565629265870433e-11,6.073133471272235e-12
1023,1,0.5434141430865549,0.1901808534326149,0.30154355707487684,0.025426568689912207,0.0005833679400339929,9.954889960021102,164.12001682194824,1.975872351262682e-11,5.528314802329825e-11,7.88747271397717e-11,2.771802174646166e-11
1024,1,1.0235640497790564,0.1149413738009288,0.4872890014131372,0.0489748176387178,0.0009084447715579966,7.322609566214507,173.58383805839307,2.2556022577144882e-12,3.2509563917313145e-11,4.421437932558882e-11,6.028887274032771e-11
1025,1,0.0036906319877290095,0.24530112040501387,0.22761313380312942,0.05709341631587893,0.0012277538678974497,6.033532907052235,145.13716145694335,4.9151309042001723e-11,7.187492866313664e-11,5.6719120187977364e-11,8.15988914695554e-11
1026,1,2.8369320794572976,0.16437638426086248,0.3503053049050903,0.04083711357816042,0.0017191283758788767,9.26768432039795,158.72623271117442,5.861177923730796e-11,3.3333633842719756e-11,5.3234118657866e-11,1.1112538835263669e-11
1027,1,4.114013071501283,0.40700918204999154,0.2669667279425206,0.04594269919804987,0.0006980165825962847,17.40941355346572,196.43572381605856,3.628836235030235e-11,8.726789288435986e-11,3.975394961853692e-11,4.310979065492109e-11
1028,1,3.27492259412048,0.178867618407573,0.33552173522251655,0.06063715042101351,0.000521187316663948,15.145731796425997,145.7331473701421,8.123697047874558e-11,1.5949418944962602e-11,1.7966592710778168e-11,2.530044333229043e-11
1029,1,1.4257334551044487,0.1969670088585993,0.30280484237862887,0.03621076941609114,0.0010817040919306564,18.419374020504087,145.89760310282375,1.9907052089803274e-11,8.008424332987705e-11,9.901203339120375e-11,8.677334476005122e-11
1030,1,3.666332382986986,0.19180353144117898,0.3190819182667226,0.03843900308276662,0.0006300763229979008,11.758477162082817,157.67795936864707,6.960811460953888e-11,8.58034936313028e-12,8.518116398384329e-11,1.7682604191009207e-11
1031,1,0.9871205441396564,0.15376736866998103,0.3781375269972538,0.040709831700919505,0.001962325377551772,3.7959644499821925,176.08668813086555,7.282224880421143e-11,5.839005683045236e-11,1.702942419998593e-11,3.745698544409156e-12
1032,1,0.9937247956392036,0.16410941300715937,0.3430407735167533,0.03331441040297881,0.0002350282758148449,6.789614331904011,193.25003722077568,7.247586599963999e-11,7.964847815755639e-11,5.277508649892432e-11,2.1262387545205044e-11
1033,1,0.44604480995945395,0.20850872784117655,0.2529528429468469,0.03960763804411617,0.0010128140953978178,5.948875460379947,183.2126853536255,8.695934222946812e-11,7.120084787870787e-11,8.860646049933488e-11,9.078136810474695e-11
1034,1,1.4003504733015615,0.1959693924082649,0.33353824213149696,0.02742094820164366,0.0010148730684595877,8.170772584976849,159.73509047252494,4.5434796801740176e-11,5.184163505068508e-11,5.5876472059562766e-11,6.665557933990319e-11
1035,1,1.1657188907730762,0.1800553632944992,0.3582509301335901,0.02827062709899939,0.0004184215465796122,17.330129238506572,160.69490605081745,4.1114584599570885e-11,3.5666505433645956e-11,7.969675317846869e-11,5.851163165971511e-11
1036,1,0.09953870368965909,0.4471277928744413,0.19404128923991265,0.05626296396746261,0.0009288229084566158,5.790163572406106,174.3739888091494,3.008498774623566e-11,4.880006027644903e-11,1.2205098674039738e-11,8.386076198743342e-11
1037,1,0.9923063288331482,0.20529573620706593,0.2864123171574117,0.04707259148666177,0.0006728218724945863,15.925928419462725,164.82694863659697,6.163893758467075e-11,6.767419931620006e-11,4.0156174546147e-11,8.727255848402264e-11
1038,1,0.4645866397437114,0.22816676308311146,0.307852232732573,0.041179463756159065,0.0013002456957927708,10.729474512402556,176.23749387667226,9.795673642652309e-11,5.0302907863607334e-11,1.75061173439658e-11,8.984873236278924e-11
1039,1,3.92208393307939,0.1830041056579143,0.3334430524412051,0.020589461342154145,0.0004440037576628864,21.218469925698255,165.81002065841628,8.399179930405576e-11,3.8202279990646105e-11,6.659631113763965e-11,1.1523810931695973e-11
1040,1,1.1959972381920874,0.2974877399851081,0.2804886477593178,0.039866926196017234,0.0004662935366219404,15.684249307983617,177.50669136580103,6.12502398848025e-11,5.450195872411917e-11,5.8140170073169224e-11,8.582601934996051e-11
1041,1,1.4252737583811328,0.1741938687875919,0.3390506974773635,0.023500008897536822,0.0006267441598443217,15.341540786247979,167.55155850814975,1.6894331197106153e-11,3.1872104119032416e-12,6.423428422443736e-11,2.0626721813241512e-11
1042,1,1.0328711099098946,0.1907107532035336,0.3353004347611617,0.034944837878556345,0.0009342358285024681,23.044465551621098,194.0597083990657,7.291809176134077e-11,6.007217124338574e-11,4.378291852803551e-11,8.076305682722816e-11
1043,1,0.08972148064664437,0.2815343102342542,0.20199278859022346,0.037511179158793366,0.00033268899936293505,2.515140038501388,191.09723563938056,1.8363157327710704e-11,6.190165263453376e-11,4.885850110828252e-11,6.889869739588896e-11
1044,1,3.3349308524941956,0.14865394239903454,0.37169117145957054,0.048882071197556186,0.0006437170986375388,7.14142067454847,151.9365515354511,3.3656801763144055e-11,4.078022969960505e-11,7.08597802913664e-11,1.0958410393527974e-11
1045,1,1.0092478371645033,0.2442478527917537,0.2997110190259752,0.025895141936415594,0.0005120633307530421,9.625904126200552,175.47586139553997,1.0407522407786843e-12,2.515424886557854e-11,2.4446732452388435e-11,3.1537823713537065e-11
1046,1,0.31826078992343765,0.2666946510469131,0.28062356702447727,0.02259394823952285,0.00070293788815959,8.138471731745442,164.54163416281435,2.685831193822295e-11,4.6987906323608155e-11,9.250016913412061e-11,7.940587549316613e-11
1047,1,0.8591798926894192,0.15014565228901583,0.3367129864753478,0.025272619673763885,0.0025305760367609043,10.622417926195567,161.4123311797126,3.4791616928833593e-11,8.3690160479398e-11,4.2224905472557775e-11,5.098179718408021e-11
1048,1,1.5717552311295424,0.16946165239608044,0.35761291244042065,0.05377913205652747,0.0008774229224737492,6.381650418451086,146.12988013584868,8.20593626890147e-11,6.540659968341023e-13,9.430327901156115e-11,6.056847805899113e-11
1049,1,1.477146029148769,0.2239511084002664,0.30799508987754337,0.03729931609117637,0.0006153595252999149,29.438971687520702,165.11406868444982,2.234907042953996e-11,2.7923539876551417e-11,5.846894558703967e-11,6.896275652189617e-11
1050,1,0.35292191583197896,0.16287032382726424,0.3193583437355921,0.029640107957669068,0.0008526157217934908,10.49316764244028,165.37768251351707,8.68207170723405e-11,2.6382382399855627e-12,5.199109791809744e-11,5.3349110873897136e-11
1051,1,1.0869690074353453,0.20766169109267832,0.3152578802312591,0.04238634614699678,0.001256461388331334,13.041146175124862,149.21490663792287,1.1746357468724365e-11,2.9505848068919206e-11,1.44811501579565e-12,2.879810491721396e-11
1052,1,0.2014448140634729,0.38918495571129497,0.1937933741350739,0.026976785145721056,0.001189068681083427,8.98750137594272,164.14755086770822,6.226007392822466e-11,3.4444023657919596e-11,7.111985370544304e-11,2.6066838555029564e-11
1053,1,1.6674256978356605,0.19387604017076318,0.3127012684266524,0.03492122979442016,0.0010731479518488482,18.654633271987038,145.35280419562915,1.1706859242668382e-11,9.658094434293452e-11,7.014123847647848e-11,8.995955832206496e-11
1054,1,1.9111166516317053,0.14117288412041754,0.41135301871304775,0.047605201283913254,0.00033404595013695446,9.342754431953482,167.93938595171716,2.989009731272796e-11,7.521019029584529e-11,7.826612705509545e-11,8.349316479364947e-11
1055,1,2.75642094613755,0.13797610169614385,0.4204408459506552,0.03513416710339392,0.00041756577721530633,11.670645316577637,147.16011312206243,2.34648228939065e-11,1.1215610596468017e-11,4.6721837196475805e-11,7.724996913145002e-11
1056,1,0.1636185831067884,0.2397667023260409,0.2500459666884318,0.05431173063084712,0.0009101703879812888,1.6725844671979047,191.09487430903934,8.662049017666677e-11,3.309847011916082e-11,2.135877846671234e-11,8.559891551531192e-11
1057,1,0.868641328719665,0.21810325982173173,0.29769928465339146,0.04037903948036721,0.002531270478314937,19.189053831603744,154.06470568305602,5.332773672336875e-11,5.930892096559551e-11,4.4200390721331847e-11,1.6552687946681002e-11
1058,1,0.22510170208079616,0.2890279432752857,0.25203053536164643,0.03959428028637295,0.0011283757765252036,9.80968499728646,165.30294021616817,1.1608529280891748e-11,7.573707086829634e-11,1.837901701872035e-11,9.138118539197304e-12
1059,1,1.4072681831592444,0.14472581694759462,0.35560811237302176,0.003822684330261384,0.000770626304153828,5.220065436083714,139.5763165268678,6.0339290399056765e-12,1.3951370750446247e-11,6.65789352007441e-11,3.344370949591996e-11
1060,1,0.9433211263298387,0.31146166537837044,0.26344649165317163,0.038050106394568774,0.0007167068901318294,6.420743752772013,155.5179508667026,7.241731496266321e-11,3.862815766055305e-11,5.228121588609702e-11,9.213859884246042e-11
1061,1,1.4512562408414937,0.2168724976502664,0.28484605990803036,0.05769327072892116,0.0010536098795063814,7.824535991643703,191.04657531204663,7.121683492552694e-11,5.6201335963691107e-11,7.521914526476901e-11,3.0564467226612264e-11
1062,1,0.4679065796259697,0.13882724795813695,0.37017305281102647,0.009642859090467106,0.000538798550391564,8.569776410805005,160.65055751637667,4.2236208298167833e-11,8.130453337645198e-11,9.947286729901026e-11,1.9163244459691043e-11
1063,1,2.5364364427707633,0.15533129807495177,0.3834139639721699,0.03795709376181061,0.0009438208902702433,11.476096598801835,166.14143063907568,3.573196048854143e-11,8.891963874830089e-11,4.554933732843179e-12,1.9526987321170698e-11
1064,1,2.08951031886099,0.13363365416771464,0.38207633770005517,0.03194810101303687,0.0020470512583805273,10.653071045836136,157.6099448481979,8.579967918995496e-11,7.402767216553041e-11,7.096036298238423e-11,9.177263023624222e-11
1065,1,0.2817789622625102,0.3090238789280812,0.22631901526012307,0.04099331957535391,0.0021652378835308426,5.333521863626634,165.23474066892567,7.199153815862116e-11,6.347274521166455e-11,2.3508376391336835e-11,2.5043783260790206e-11
1066,1,0.4104726063508077,0.22152337552561832,0.3081750659098375,0.020070812110050094,0.0006800772691500161,7.7316339169198365,166.64124846761678,8.118305481090841e-11,6.883358379962954e-11,7.298307904963257e-12,3.614420407841938e-11
1067,1,0.42879725921502,0.25107704117121943,0.2606555342211786,0.0348897966325261,0.001651752855217714,11.63708737085095,183.16281368180123,4.865373229085643e-11,7.778706656298743e-11,2.1493458571956136e-11,6.455018334231485e-11
1068,1,1.9957969614131792,0.20068228067115937,0.3124387723891749,0.02223805690842459,0.0006608952193860976,26.69938288045886,147.1526810039118,2.1512547357796853e-11,8.470079554443181e-11,1.8790339642484907e-11,2.3191347398537117e-11
1069,1,1.7807271469041095,0.16627296600442365,0.35376587548197813,0.051507106328272614,0.001541140108239468,14.966472996603082,191.02470214669904,1.98838653729544e-11,3.968062189058313e-11,4.8067619163502844e-11,1.2246026481258475e-11
1070,1,2.1903673073201455,0.11807230552649793,0.44032538798415144,0.0319426773353357,0.0005737493421059909,5.776070511164464,143.62422233024864,7.55277652242383e-11,5.987366646063518e-11,8.376616915656264e-11,6.304279089476998e-11
1071,1,1.759381224186572,0.16776777682020602,0.3701037453940992,0.040548965806515735,0.00038542747267157596,11.536482119109747,178.80132295827698,6.483615224437792e-11,1.2241992965685154e-11,8.729570710545821e-11,2.1551879883000594e-11
1072,1,3.2773202065322873,0.12851670537433957,0.3811211747893719,0.03236706409780403,0.0032661173572777645,17.20115192810357,170.93687153085477,6.081020704331978e-12,5.319055336021461e-11,2.8348516383505906e-11,1.3745602417200444e-11
