iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
898,1,2.1844722468937476,0.34758644582812614,0.4711714761480396,0.034119286260068445,0.0021662779247697992,6.933483982317558,146.75371082543683,0.46512986704546655,3.695311369036448e-11,0.20863330826779303,4.967847650991107e-11
899,1,3.064898568092066,0.44845474467088725,0.61959733683508,0.03360112079345173,0.0034057054237218234,3.017412778857379,151.44770434829317,0.5548402485671936,1.7822693920797496e-12,0.3046325395361683,6.281327886098385e-11
900,1,2.9941737563620143,0.734608632862455,0.301771239711194,0.04081375223090091,0.0011185779386192493,2.6880556255726322,186.97108898322847,0.33032652598686313,6.685856391695862e-12,0.4069972407601111,1.3095077579574334e-11
901,1,1.1598891689558015,0.9024007800795463,0.31733033980425107,0.051367006222784256,0.0010040645291466567,6.013149605949581,153.22382430182242,0.2812807839816779,7.221432183977936e-11,0.4897529011846391,3.788632991933447e-11
902,1,0.9629698710937407,0.5814200426772778,0.4448163254367863,0.06102738817322837,0.0021317946115791096,5.147010421636259,159.17827158297214,0.5935946365000916,3.7959416335047526e-11,0.3298462486823293,6.15933942812534e-11
903,1,2.0344793309168407,0.36519296651264577,0.3766555728398641,0.03591772584304571,0.0010595526466120409,8.714399705429607,163.6236243807524,0.2772473751357419,8.111724964810633e-11,0.5040003731334428,5.4448891422361306e-12
904,1,3.867497332149568,0.35882696594021485,0.5143915770850295,0.043585216501129384,0.0004428821035803247,1.299935415526802,169.1848188534503,0.43805003814552446,9.757735727069924e-12,0.3050553436744811,5.76839383405705e-11
905,1,1.3801569522571242,0.7577633222383792,0.48321240623937844,0.03241687585909256,0.005954700059579182,5.3658136659266,151.5600806031868,0.5446682157878457,5.826749218131836e-11,0.3780731284447012,5.018689248570377e-11
906,1,2.329070249258349,0.26389314637866046,0.418327023979698,0.029734066788468176,0.00024048582371975785,7.770648805237485,175.76082504128686,0.3339648954737356,6.2950229450086545e-12,0.2465078849326207,4.5322323868949364e-11
907,1,1.6764818083874342,0.6478096333413915,0.2925337208194128,0.012600405870222228,0.0005561302187015772,3.306503881620797,145.01297475209827,0.2284361722936776,6.594452916969372e-11,0.39572974270150646,5.562676832061187e-11
908,1,3.960281578509413,0.16709074571963667,0.43185986488532196,0.029085951894360917,0.0015556665652058385,6.265826648152849,140.30272642359566,0.2047804574350285,1.5777111271567107e-12,0.5412341501847672,5.0704285326555275e-11
909,1,0.9081770739415691,0.48306510994399077,0.5244733708555709,0.039284927627963956,0.006279041794531967,5.228934798273341,161.85455401201338,0.537307529475905,6.614216808843044e-11,0.2288280377413426,5.506554400105647e-11
910,1,2.694871209864909,0.6190600455174755,0.38917073229212934,0.028471195180352207,0.001046640948966231,2.442618819456458,150.7236340020124,0.4356661533637966,1.926239015204751e-11,0.5063050281620265,4.015626935004921e-11
911,1,1.5304612292834023,0.5169690421720283,0.3753791661064254,0.024159076719693813,0.0043712958806605695,18.164824380386786,156.97471896938873,0.4117370187108038,7.861803174718112e-11,0.2929749011495597,9.394479592686845e-11
912,1,3.8970612625636,0.18779912390061737,0.6043119058401081,0.022101128640104026,0.0005685626216739078,4.126334818794943,169.99057961573646,0.4393476625591784,7.703883160977832e-11,0.21726057142547844,8.101902277839336e-11
913,1,1.7496105356877174,0.5149201999038904,0.45648291949040654,0.042890442334226314,0.00040177223845365743,7.687461649182334,161.43670472865935,0.5138762554897112,9.87807822894426e-11,0.2719861124356139,4.1045467106751035e-11
914,1,1.50139453055459,0.5080650882137112,0.40824718010994854,0.03608831111961399,0.0011027519289792608,7.5664421607885135,147.2024604849608,0.4920712467069155,4.694340294984899e-11,0.10176029072398504,3.5459995710852836e-11
915,1,1.9389652012856482,0.30019757665871777,0.5652761962543638,0.015826435472918725,0.0011717442983135776,6.348818737696737,144.65257675474126,0.5586702297962609,6.781017292767364e-11,0.20209385165519006,4.594828365704771e-12
916,1,2.2681783033079066,0.2418874650664852,0.4046236035779734,0.03821543296163426,0.0020723314368262234,5.7164940366701735,157.15144658400735,0.2630598055824837,1.0005627248300451e-11,0.5408404205109703,9.718924162028371e-11
917,1,1.995738287491247,0.2136628491187551,0.40472741303702975,0.03713870414192254,0.0014225363583217963,5.046013898572539,194.15258691894775,0.320117660350035,6.498149278837398e-11,0.2208289489172653,1.779278363589383e-11
918,1,3.0692295546653767,0.30444710566994726,0.4170872552726533,0.05883035167171992,0.0008837445783042699,3.0329837147017527,189.13562651539493,0.3417453893854506,9.669594368400479e-11,0.18205297877329313,9.009801807481927e-11
919,1,0.8194018874114766,0.41140294813280637,0.6056744805911167,0.013396963123169445,0.001803855438202464,3.219528418769248,161.37611121955055,0.6529240906113818,4.773908023026431e-11,0.1946115914720509,2.8319492284337907e-11
920,1,1.9612054689048135,0.6608117276010408,0.3171427022891403,0.05957340222659031,0.0008567952169578158,5.135970130243473,159.99123395105025,0.18268432398066156,5.41182458296699e-11,0.4118836502946499,7.261368058900627e-11
921,1,1.088979396965622,0.3050137990661697,0.5318112351404772,0.06512120886717769,0.000562192044871696,2.9662599212646534,154.96961956145677,0.512577943015921,3.076466331579389e-11,0.4237346654252866,4.077089077167939e-11
922,1,3.539984721502023,0.2462300926961812,0.464224011911143,0.03912195371957494,0.0005887117961817126,4.0362901760289835,148.6335380183834,0.2940758457184308,3.1659568578941526e-11,0.4902527759975019,7.594735880747861e-11
923,1,5.3736540020167745,0.5056534177062084,0.3045031676540767,0.019538819958376048,0.0005405373364406554,6.938830660929542,166.58688408105152,0.13690701556443816,5.076223394947029e-11,0.3477198334600914,1.3162436509845935e-12
924,1,5.009935167291701,0.3314662197835361,0.3060019177822734,0.021460548352560244,0.0001996517195632914,9.319719590362581,191.99998072991897,0.3353507032308849,3.9817389912001e-11,0.0534535011820218,2.386501149588765e-11
925,1,0.8186927382106444,0.24086769206176606,0.6152434217266805,0.050023532793166264,0.0005963293137204329,3.428820377345231,142.40219022624626,0.5413596210093596,6.110602989104955e-11,0.1354237916578292,5.3146706000412877e-11
926,1,3.8007064623952207,0.40508359130015853,0.4135261920243912,0.02759184165468645,0.0019083568190925878,9.492616261465448,157.54472922998417,0.38343866314623526,5.062739395177386e-12,0.3599869371579981,7.346271445446993e-11
927,1,1.8580678498425858,0.5639281082617681,0.4648188607940956,0.04270838280018327,0.0007550198332850774,3.9050406824466064,140.75735304304382,0.5270265523203018,8.219160859881157e-11,0.19734698772432607,4.607526805902379e-11
928,1,3.7385679573883324,0.32725992374633905,0.6367614182768833,0.03316536027442199,0.00035788940972685353,4.926550898781546,147.37422748532967,0.5624347983026134,7.539253211608473e-11,0.35506864426160023,2.895469521842553e-11
929,1,1.635159392592155,0.19706457459996618,0.8042610926007172,0.061622759841353854,0.00042909124879760127,2.298706941455875,147.72326045004218,0.5936536863907389,6.964644538950045e-11,0.4821267590450971,5.137492737388992e-11
930,1,4.338988863378974,0.3553101162595193,0.5569699662367893,0.04300494091135092,0.000702772118332268,7.30471299518456,141.66928199098635,0.4714129676971777,3.3402465410582584e-11,0.5327874734995889,5.129724460389835e-11
931,1,3.5762918503821997,0.37066511416377673,0.46034984548416286,0.019487094258013753,0.0010704244170919859,2.9694095297880514,170.93795001750078,0.3339048240165075,3.599457605763919e-11,0.37674583281714974,7.77038223038263e-11
932,1,1.8313767819540963,0.3617475287928271,0.34791815721584524,0.04883040047173695,0.0007302649660777087,2.9210298280319544,161.80177887747487,0.21209317973825248,7.276179840560549e-11,0.4545914681586317,7.105772451760075e-11
933,1,4.372557163809398,0.6344180113879135,0.547769955021711,0.03286148130912392,0.0006894216092594769,2.7960470910275337,159.81379742699372,0.5930767279656908,1.854798252368799e-11,0.4263783758158098,9.242649713460053e-11
934,1,1.200104676972364,0.21439774160180328,0.48990173619808264,0.013014439628999577,0.0017536016952374761,9.847057242833586,140.824895465417,0.42261357618567097,4.387148233017293e-11,0.09724860661122622,1.3205575560990405e-12
935,1,4.4385844297629395,0.20332404461509354,0.8113676244320451,0.04964640266188966,0.0022166656596605584,3.543878830913621,139.90772051143105,0.5908887906216113,7.644743121460887e-11,0.28898965606949445,6.458746672241124e-11
936,1,2.0115104940330912,0.3098450165851093,0.3636203052255812,0.03702112543700736,0.0004081860852178807,8.675591068660388,148.82825903293337,0.1637112973488946,5.37234868951783e-12,0.3468244303820433,7.611437629460397e-11
937,1,1.0147844101158272,0.828732217421285,0.261303130279924,0.03219457496153295,0.0005950006713389401,8.594471901372867,165.58079251799148,0.1532803901639773,4.564338836537683e-11,0.303057805623945,8.579655272959318e-11
938,1,1.4034745672439173,0.1802059348480617,0.7457746231751679,0.024442211593174893,0.0007250020547091831,3.3608110548671313,141.4988743890374,0.4746763506949446,3.6742258399652434e-11,0.35570923322006137,3.318161664273239e-11
939,1,4.496191210288595,0.35287692499271417,0.44751219911797546,0.04199246805895735,0.001542154227838097,9.760334766344634,147.74927605998138,0.3594953186117015,3.4371351813463726e-11,0.40516571374043076,3.8251793524560474e-11
940,1,0.7168599413738943,0.3591604542664812,0.38076279481243147,0.03011071450698659,0.0007554134005775175,5.384667439322108,151.00739340486908,0.31137445732181973,5.982852226679333e-11,0.4216994299943762,7.230334328625367e-11
941,1,4.890789819999573,0.2835835356500438,0.4713150883984769,0.04166160202297861,0.00044839545036125586,6.031065469350354,153.30043881760787,0.4169707062424997,2.048837755625605e-11,0.2470642415323106,4.5147948647097556e-11
942,1,1.3291140468900946,0.6378081880963234,0.4299733032325545,0.044714908706526765,0.0016166784717090205,4.904780910795359,165.12622963430914,0.4524847059327327,8.2904332392926e-11,0.2805336865851009,4.791517475830213e-11
943,1,1.9827116840831054,0.6414229216852343,0.38794553725344894,0.03483161891006562,0.0005177789488862628,5.443186738405383,171.87766690968508,0.5058184404732159,8.232449451780886e-11,0.37293551305421,3.361916444572857e-11
944,1,2.6452963281245574,0.2660678867745157,0.7805864286553617,0.03843498239181832,0.0024429417941950237,5.185753492732902,143.10283687480788,0.6371257247922035,7.096958924962781e-11,0.2498291628177478,8.187144275883389e-11
945,1,0.6005609627191784,0.4140729442755844,0.3113828645403244,0.0484210638953369,0.00220990953998177,3.014564191241605,161.39592490119398,0.2923807997207569,1.4290288368304001e-11,0.006588457104579448,5.869610437957513e-11
946,1,0.9448187113240236,0.4222247554593782,0.40176506781045573,0.049314485934729105,0.0004820846614560625,4.718495072825475,149.49181576012452,0.3143984121695716,9.899779203158195e-11,0.551241377992184,7.40921307337482e-11
947,1,4.237478551985014,0.4543881828002272,0.5353334925393192,0.05527431288990499,0.0004084931275127084,6.517495296102488,142.0506241298466,0.4959594180333028,6.67604039949564e-11,0.4539409396501791,8.540221375490188e-11
948,1,2.3708615937905417,0.5426034142475606,0.35645599558693564,0.027681360669589636,0.0005056279656289281,5.224855115015403,151.88457289637356,0.2983288094597687,6.53791627665286e-11,0.22838360455223225,8.120924982137861e-11
949,1,2.120237359378676,0.24171579561059756,0.46652351157949556,0.0486703878375486,0.00092494634373284,2.955909929574857,151.63507236962704,0.35403393764835744,2.4622373511128776e-11,0.1322511772328803,4.0126541275638534e-12
950,1,1.1525851609112565,0.4760479922637053,0.29196763754770033,0.04504500487322215,0.0007942560573355255,5.68271354284547,185.6527999965796,0.39515228045272294,3.2754910604470344e-11,0.04997631719710101,5.543459277942097e-11
951,1,1.4051844714857689,0.3729595789025696,0.32588217001333597,0.060908947704393396,0.00047404918442596976,3.5671968530020917,186.21417738919567,0.40901714442660164,8.018556623793496e-11,0.21630147481490153,3.3376389324960794e-11
952,1,4.697756850911132,0.4578273803244588,0.4251481892341425,0.030320737389499277,0.0008651562849213877,4.8497649008766395,164.15779660192024,0.28953408762036353,9.005986368847213e-11,0.4609122749914616,3.779291862239042e-11
953,1,0.5837922807045903,0.19729974571342654,0.5956212250196988,0.032711235950947916,0.0006415755416447282,2.511134264199745,148.19952801851505,0.4777571778243382,2.6088690888792524e-11,0.41579383181728063,4.807197314673541e-11
954,1,3.6612632861739502,0.5758887094805375,0.553920066407001,0.04870395934273729,0.001048743217345929,3.6700095056306297,139.28359982991847,0.46424937713311487,5.5586687366039104e-11,0.42382517645490025,2.9052975904796967e-11
955,1,3.5444172796493403,0.40285402948200016,0.5349736591288515,0.054519993434298,0.0011125432896792065,8.23338153098119,151.07472557716974,0.5073131405890865,5.3232114024492584e-11,0.39972850350056793,9.636212900401839e-11
956,1,2.009559150391296,0.19830647000986126,0.6355832837915648,0.04923908376438604,0.0010421837275427716,4.547453355725669,138.79932659687924,0.4747994353809683,1.9855042070121158e-11,0.17305899003784342,4.961077341057594e-12
957,1,0.2328997601644147,0.26546329703181376,0.40078292721247166,0.04907220393729235,0.000704775868208238,3.8408737144390637,161.35278846113707,0.32113633379669426,1.571771238837581e-11,0.4391374514838222,3.80090698358196e-11
958,1,1.3328150535124883,0.9242241626546981,0.3006572401036093,0.04876011873217448,0.000770408863753689,9.716577580703479,151.72902094493801,0.23937607998566215,3.397522214619601e-11,0.46583565998446264,3.566670253709607e-12
959,1,1.4004191970412225,0.9128304137363472,0.34066063604913394,0.05856482763840667,0.0007101599426089184,6.252328992805132,166.14468308079807,0.4096139675773146,6.922526270897952e-11,0.4326762014074707,8.72711938859495e-11
960,1,4.125389527073581,0.3693422635568009,0.446831109153784,0.06590786733117929,0.001119982924553771,11.30745234822082,155.03692811438754,0.47770106680366925,6.428723386984216e-11,0.48344736842227887,3.527152960531164e-11
961,1,3.3358071438024233,0.3880060706642151,0.3215803351614936,0.03172901908913528,0.0013941651752292148,6.132314685407022,166.4834102367642,0.12903225516167963,9.846858442145601e-11,0.40581766114983725,1.5442312241898667e-11
962,1,4.335969548101488,0.22148282538229397,0.3833117308556534,0.04128786370589304,0.0009148826091689004,14.931222999417628,146.10273668862203,0.17537328641422123,3.877699755488114e-11,0.19562938607450397,6.709342110377564e-11
963,1,1.1445751645673412,0.21225929872395688,0.4446700497728344,0.0390356239745201,0.0007846013760051212,10.147020312520594,156.02220741557605,0.28935049442623395,7.273579290213483e-11,0.41704562743577916,4.134127383686305e-11
964,1,2.840586647079173,0.6855304486161957,0.33017742498458813,0.03375937891368596,0.0022320598704620546,4.177710841795278,162.3321950941729,0.3219649080157756,5.693528679478838e-12,0.47331097555225277,9.813734083229811e-11
965,1,4.940363892353367,0.3076912744130508,0.39418618755615537,0.024660617976340296,0.0006552523034691093,8.140144049115664,165.87992851978262,0.24335364817390298,8.635912947552656e-11,0.40087322681033466,6.586134530478692e-11
966,1,2.6374996773714248,0.31457408887569516,0.38341368049718,0.01601404480155179,0.0016643633949880326,1.2318788207277902,165.2687891533917,0.30099987954529667,3.738388096908022e-11,0.21800687438675928,1.0474983213667435e-11
967,1,1.5792874988045091,0.36103115380956063,0.36539729468133814,0.03312557017792378,0.0009169564512077289,10.800840993894896,165.13210352671626,0.2886414833613111,5.4193519077943243e-11,0.3122955112061255,3.2831699670749246e-11
968,1,3.7791725978923645,0.4318230397331575,0.4724290256975542,0.02195846384183759,0.0004329136482018328,7.918104490888934,153.48316826904028,0.5494794088939263,7.934125039672706e-11,0.03147593349012712,4.702632964332632e-11
969,1,4.538901810490435,0.5890748792485538,0.5057668527370256,0.04757974390717531,0.0015540995215850208,4.957945844302363,151.93264884364035,0.4297499756455234,4.232723904174228e-11,0.498512243617446,4.219127837382029e-11
970,1,2.316134819295664,0.44537843435931473,0.7997086565824455,0.046640254348994534,0.0010096488521815006,4.554292531349801,143.11024881238126,0.6717114783820798,5.3191218003539485e-11,0.4469235279917464,2.864256243701689e-11
971,1,1.598985488711979,0.3334180337564857,0.4549591441998163,0.04159117093430016,0.0019038815572685198,6.321581744723499,159.30532413682712,0.33802974039858913,4.870450901970186e-11,0.3712915880155774,4.6195684914217186e-11
972,1,2.3086328941329004,0.1897116303876881,0.45418832043721014,0.0054246492784414055,0.0014868972989770268,9.880122347222015,147.81120387961084,0.23874212267240966,6.605955023679782e-11,0.11466490399338429,3.836668759528896e-11
973,1,1.6528281140899492,0.2599721609333948,0.40086004928288427,0.045789200606263625,0.0006767718254800392,6.773824161840725,158.1438716243976,0.3396914156145629,5.820264356381774e-11,0.3607207513372847,2.7321199575439395e-11
974,1,2.3551301882568283,0.5446066261509195,0.40969639160108473,0.05290688604407525,0.0009347971435313476,3.5357714037072827,137.4891260103882,0.3584420128008661,4.2691997971003196e-11,0.38201940557620595,5.064457279249278e-11
975,1,3.0002017214686774,0.9918033484526677,0.26918558808594856,0.01484649144731548,0.0019615821113348458,7.612034209367698,182.42475433438986,0.09853611177706295,3.206735358616819e-11,0.4274316781624803,5.785679121655421e-11
976,1,4.017972364228989,0.5665616707117128,0.6475837596288522,0.033913681418920885,0.000286392196906772,5.026376819512268,145.357363888406,0.5993075204102665,3.158217588884301e-11,0.40183810868493797,9.530349034632302e-11
977,1,1.1496976780128376,0.3787521429636315,0.4216172504935636,0.01982188345984201,0.0004967446322969714,6.584585506920732,170.2600339225013,0.492932455842824,5.5953379181199784e-11,0.20107146756566452,4.506291852584161e-11
978,1,2.8071510683282614,0.6970537267504995,0.3462020864265303,0.050644002976874006,0.00036307614989049654,4.162693470945636,179.59815422606843,0.18691654140050573,1.196127025314886e-11,0.4301680008716148,5.266638299991836e-11
979,1,0.11374610172487487,0.5325933010484808,0.2942300904728635,0.05140778058202385,0.0008883355929583078,8.711433719269008,163.85545299388068,0.4773554362046637,9.581067606684018e-11,0.09053629398654381,2.4981180268818697e-11
980,1,3.641208660255737,0.23444835116322713,0.5114776156663235,0.038981119432685,0.0011472477313333865,13.503611786408262,149.65848104019096,0.37088262840097774,9.513875824112439e-11,0.169333278317667,5.702965786113578e-11
981,1,2.075600999426306,0.4419825069052339,0.6291970175622285,0.02346484321709847,0.0005597533276563433,6.349523229863756,152.4761398536738,0.5083613514030179,2.21238112962815e-11,0.5629223183559456,5.393149777964006e-11
982,1,1.672723102226741,0.28998005140054633,0.4691334950405559,0.032648573763179194,0.0020672218260589987,8.27800321338198,143.61110015676303,0.44571152330333175,1.5194551665108186e-11,0.5090220516531438,6.906989558467063e-11
983,1,2.040073032210631,0.23076308000000187,0.6902103778447649,0.017922150927185618,0.00040224157524288107,4.713045404618198,147.96899587869572,0.523051930304031,2.1321799369844244e-11,0.13921556600003604,5.076353666634164e-11
984,1,0.7893207237371116,0.8499860620625355,0.34652361625189576,0.0212268990308188,0.0005521280012228806,0.8545279518082254,179.38683187131676,0.48465230643723434,7.91609143413756e-11,0.3436899251988982,2.2223442910624507e-11
985,1,0.9008178090189485,0.459841653123378,0.465540065948561,0.02690785386198672,0.0007857039645726398,7.077611143335034,147.48475668719422,0.4638164118549981,4.9865648355182934e-11,0.2577986167878692,5.143736887894807e-11
986,1,10.156450623445302,0.45393625842718555,0.5827378436777693,0.011210625191889395,0.0011773389470382855,1.6685610154760098,160.6762009882445,0.47144422594813673,7.695725192130564e-11,0.33918422064371745,3.974906049468189e-11
987,1,3.1405282138549486,0.20273617928221438,0.7241746776672311,0.0340137678540085,0.0010519937245463795,3.825210172269784,146.43766244408195,0.5693750001689439,4.250509875210399e-11,0.07105629490817418,9.466956365742063e-11
988,1,1.6072764075225945,0.38544367404331625,0.3866301322150565,0.04503144346208557,0.0006865873229281897,14.206029853276682,147.3197569904023,0.33783960128339696,2.0850415412939394e-11,0.4248173648392692,7.306315979791808e-11
989,1,2.033703177218052,0.21282425043786146,0.4261985548748474,0.04026209959745263,0.0006262756225307008,10.64932130475003,149.1616346088937,0.22163536075544266,4.22071594332585e-11,0.5102879741776604,4.6102282292212886e-11
990,1,4.9996833436924595,0.2713280359197692,0.4290343686328143,0.05887360165296761,0.00029436674820367323,3.378492180081897,157.20464785751713,0.39279563960103486,4.3232869236029924e-11,0.2767856480830077,2.261422857688213e-11
991,1,1.401678583147337,0.49340769258465916,0.2815708238425296,0.05096695402326323,0.002216209345640262,12.721051524370663,177.10537103313595,0.2680762498090674,4.103741881596974e-11,0.15655991863432092,3.268394088111275e-11
992,1,3.308835343384584,0.8299872248815698,0.26638107706099867,0.03501936665355265,0.0008612552402254373,11.672697423572448,191.96749497811138,0.3378807015814128,8.276276198596859e-11,0.3672011799594915,2.6351448891140868e-11
993,1,3.5967075573448435,0.4201449330061596,0.6751285332802683,0.03673025264183363,0.000988822643965109,1.3883217752497314,136.4136851501436,0.6002884063965434,6.008018142280118e-11,0.30963657421952806,5.3844801967116855e-11
994,1,4.872950167602165,0.23776326739310286,0.6870209668698719,0.026932438908403952,0.0012383923398730328,4.472674636328091,146.77483502888714,0.5298047063529745,4.660838167794658e-11,0.27868177546631184,6.671537486703408e-11
995,1,1.4246171231685407,0.3867863335344192,0.31164562885807756,0.05174231742674836,0.001386624517238672,4.4141675714733575,155.89593377270518,0.1657418908100048,6.77246737556728e-12,0.6413182795090029,4.465869726240326e-11
996,1,0.608109866311792,0.35842881801243975,0.5949540054454324,0.03617690977350768,0.0007532671682108856,4.247651596957062,142.14042616735833,0.5436592959896378,5.245895152054653e-11,0.415485391885693,7.91425310627336e-11
997,1,2.382438356669755,0.15001545695736784,0.5647455298077806,0.009920259148016235,0.0007183719859931162,4.050512762184351,151.19486556884186,0.37257638747381555,2.2861779597533107e-11,0.025874913954787332,1.311691126204135e-11
998,1,1.679427753482701,0.24398396527265473,0.6693035025460208,0.07752890041496699,0.0018985157767166924,6.92440889613679,147.12425172112123,0.564944012812919,8.636933694789594e-11,0.35026663559368787,1.0580036575731347e-11
999,1,0.6047098680805498,0.6107466434045536,0.42832655660735774,0.027062799794561138,0.0008066706199894996,4.64454415527218,167.8182570507615,0.5363137181541352,4.568444589599025e-11,0.4937966800797178,1.2458891586938341e-11
1000,1,2.3423457210129275,0.6424300848197322,0.3633388254444124,0.02908753999358278,0.0005726955343123605,10.06473368947239,147.8960721041893,0.3692142354032119,2.7826711376287928e-11,0.5320399234687825,4.797860484054515e-11
1001,1,4.695035814226522,0.22398729376852144,0.39656708501809246,0.033393864885959426,0.0004194891504813369,6.763617813044953,176.8380100792292,0.24192673164545336,7.741112992017917e-11,0.6270467355289147,3.2550825277370944e-11
1002,1,1.4522556076671993,0.26209726692580537,0.37204379466190896,0.02838441820874589,0.00042557758455457966,7.314255583495415,182.1842416669035,0.3524638238281622,9.54606693580534e-11,0.22827188107715624,5.366599205060335e-11
1003,1,0.959671153475689,0.5735076473931093,0.2842733985865598,0.0462698788414327,0.0011645605546578392,1.4213778117391107,167.24783247817962,0.13917233206004076,1.7803843919477646e-11,0.4583058169800779,5.989851133774138e-11
1004,1,1.0399744830396747,0.5564434624097896,0.3336105209199125,0.05289255784063679,0.0005242222834764462,5.5417273230083,163.5269926268698,0.35424307697584095,8.996770303299838e-11,0.5195528180962142,6.83782740706928e-11
1005,1,0.25042133721233206,0.5039929099954662,0.32658268812335467,0.038440489309693134,0.012664934111855408,4.277420184957966,144.9575590670155,0.24428506529082403,4.199287905511037e-11,0.44554329037298857,3.920766685851976e-11
1006,1,2.3396323139787594,0.3826695325416487,0.40726924467817716,0.028992444222151033,0.0011231606216946576,7.091222233885636,158.2863452338204,0.37543858620586856,3.759387879003199e-11,0.4352613379070894,6.54408488033724e-11
1007,1,0.3169568937848717,0.4795364333287705,0.756325399836784,0.06573246220370955,0.0033909818077951714,0.6160870082987859,161.88848339166884,0.7446658053805146,8.3441664452344e-11,0.4035290155832583,9.891707224308538e-12
1008,1,3.211003476417986,0.2539883404508195,0.4221303332223358,0.04274634517916005,0.0006950926867702202,7.626084371347584,171.19750029769895,0.34972985801064815,6.552789383651808e-11,0.36253906952006265,4.4225398393408616e-11
1009,1,1.923386580129101,0.26986066657589125,0.6296976749209554,0.02069857392926979,0.00175053990801558,4.105607951254205,148.08438032592613,0.5696948060636308,6.357110168077285e-11,0.17949510759184398,7.119325118488713e-11
1010,1,3.575540345969812,0.7839753360982877,0.3457580745386362,0.0372352142987539,0.0007834062245996218,9.124242962621313,182.5358761965475,0.356102237388919,1.0351116717343569e-11,0.3209369048802257,1.423376534298396e-11
1011,1,1.1594090384838893,0.35954000959117505,0.4092087775318131,0.06604721030591267,0.0005077017282399721,6.390662415739834,163.09319866223396,0.492377998529016,6.153438733420813e-12,0.1351344141495478,2.308834070265187e-11
1012,1,1.2332206676038202,0.4505039624267816,0.3421101588299972,0.05482888779851615,0.007738551192511762,3.004507787548092,186.9318121224882,0.39475912781079503,7.953875698189297e-11,0.3053251209455594,2.6697309132977074e-11
1013,1,2.457087481369829,0.2704363338827337,0.5157510124389936,0.03238874957043815,0.0005247611777630368,1.6486581282215538,160.23958040959394,0.4468470587324578,4.9712127764020405e-11,0.2700827993886765,2.125935116659401e-11
1014,1,2.9779114938638083,0.5617354245979139,0.421183179700796,0.02188800417389466,0.00252300103615215,10.205019344617588,147.67775998868683,0.4306137931713635,7.699793449849923e-11,0.29072729316059653,8.857514009620178e-11
1015,1,0.639329818708942,0.4619712371072081,0.550513237619821,0.03847113037238065,0.0009573442470469968,8.521712920183383,151.1743808239293,0.5671236606868042,7.123881246146593e-11,0.4367740247741278,5.064154443922807e-11
1016,1,0.8046456131771038,0.47048213683609214,0.3476178795558691,0.04777987044586796,0.0007646700967131351,10.084667111356971,158.6342959687789,0.35740780944752054,4.235636445416524e-11,0.5921790526523242,3.865555438568679e-11
1017,1,1.9808357733898168,0.36350333255606426,0.49823783434891183,0.018003404696465622,0.0036267836052005674,2.6953870129033426,162.84691784191642,0.4774183466898149,7.532984614866275e-11,0.38348286315093577,8.415686818694061e-11
1018,1,3.5749725258853555,0.921578889889683,0.2510373165528667,0.05090575085274059,0.0006585525755093711,8.117891131499503,148.7999387460532,0.04008520399335749,1.983335278681488e-11,0.3964311601276266,8.292900061331753e-11
1019,1,2.204528335648658,0.18890984935571492,0.5151851075906186,0.02910338235237194,0.0004934193686881617,6.038587108774327,168.18192772982945,0.34783759820726,2.6162078855994006e-11,0.4239158594764575,7.036412623795925e-11
1020,1,2.026370070142736,0.5928251612117634,0.2819876229732496,0.025683278256343818,0.002610199704896613,6.860221794948254,188.90853211745576,0.30223179733425404,2.1406400997899236e-11,0.4177443838828528,1.528143783694385e-11
1021,1,1.9542510120074108,0.36917999360119524,0.5877548031788402,0.01913207213578176,0.0009092635160210549,11.14465844020729,148.78894704252968,0.5831145503629842,5.581494396619099e-11,0.4922182351584266,5.650193772334537e-11
1022,1,3.0951374333535693,0.30048215930626226,0.40055662538283365,0.04790763773935427,0.000527369098575669,10.955912674321059,150.84031799547807,0.40671978443834234,4.8900324572553766e-11,0.11753900725699354,8.61893881729945e-11
1023,1,0.16010273685736592,0.3057088269899029,0.3089284831267301,0.06122035526035938,0.0008652117217699787,3.8414698123587154,153.65617001465938,0.24996108160304142,4.904507228540256e-11,0.4477702464894149,1.1021143890987084e-11
1024,1,1.4345561874526813,0.3256150830416074,0.3194402252167683,0.03207882703819566,0.0002469617453752041,5.669279451300266,184.9241553492523,0.3888860035065979,2.6933171243650954e-11,0.030285148337651002,4.82156064254174e-11
1025,1,2.309931915771802,0.29805864473492716,0.6427117709309312,0.04072772131389325,0.002937082792801409,2.596108124125045,140.80788635368384,0.5548000777462283,4.323134780043931e-11,0.42100454318061686,2.1616939547516682e-11
1026,1,1.8001825825041244,0.6959712986917417,0.34189143330710114,0.05300591713230646,0.0013432023653297688,5.067666450860154,159.00776576985007,0.4327901910682052,2.8921947482511475e-11,0.04913957958130524,5.466315908897112e-11
1027,1,1.2430415801801724,0.6352475847404542,0.287046779444697,0.026438550841639735,0.0011965357964071584,7.187598994992018,137.50592362680248,0.2576004151381948,1.7525536843041518e-11,0.23157331324065766,2.1757877409568393e-11
1028,1,3.741469947885796,0.3619712318176335,0.49272013397735814,0.03102033224583458,0.0006884009034723358,9.997013764930651,142.99010506581837,0.4836309217496616,6.265939836978747e-11,0.04988793672810582,4.8583773111463675e-11
