iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1111,1,1.3727683114583478,0.30684276252523257,0.7445925683180626,0.11155160884209134,0.0033568129303335977,3.6191635968241442,141.38503342422604,0.6197311043286144,0.824795580985827,0.3421407870246,0.9047901581367993
1112,1,1.592044421441658,0.40651192657360913,0.5791192408969871,0.05397928856915883,0.0005311012411384885,8.020155446077059,150.76709963599092,0.6037417323405074,0.47380171350590017,0.3850048783802324,0.8009231809910589
1113,1,3.462709418812764,0.35285155211138686,0.37383813974570135,0.052353159654107494,0.00144946184458121,8.462833223098727,165.6096150245454,0.37883461014176434,0.894168977231319,0.2364009199437831,0.7206381759813977
1114,1,0.7943867802250985,0.29515784468080614,0.4274519509794945,0.07329590852912786,0.0014191499177731842,5.870886880027746,163.91845021779707,0.4469588818997963,0.7246689725004438,0.13287196241716276,0.940953242584186
1115,1,1.133937233758562,0.243973913871771,0.6460311514999781,0.16641422542019824,0.0017842840643107582,7.744018785599396,146.6031604416427,0.5162543310290795,0.6170744782715286,0.22451360009313867,0.9593482179165955
1116,1,1.142015967140131,0.3925009425199527,0.3418340368489867,0.020290437626328647,0.001458909513276169,12.061497853715096,188.35035957217866,0.523914431891441,0.1042214028472318,0.2770806229982573,0.7828208568965855
1117,1,4.937326751020982,0.4425119863513891,0.4735539274278619,0.04130293900572967,0.0007270304848361383,7.1552186356600815,156.52162312521665,0.4665504442028702,0.8768421657122305,0.38052266121065237,0.8535199588529967
1118,1,0.2780715363275418,0.5621153559823922,0.2607038977362621,0.048513674966607453,0.0005726988870183664,5.464628674992774,178.30464145528555,0.1477435925868168,0.963095421567386,0.4085997880473493,0.8408018496315036
1119,1,3.8304986367179508,0.336605713744633,0.33448969598464406,0.020558941596862695,0.0044002272740258025,13.567397584029589,184.27882590205354,0.42326708816713204,0.9820288960220827,0.2049721118898829,0.5718107759490243
1120,1,2.079972931823718,0.7598190510301287,0.31917791150238306,0.019858759318764747,0.010702295148448114,3.201916231079437,183.271351376863,0.30427874113965475,0.2805712545585279,0.514631634482237,0.7151449010522585
1121,1,0.38260780609449985,0.31658078190685784,0.2843692057311473,0.07386611581363878,0.0015978841020654326,1.790419849272284,152.18806510122698,0.09316218438040988,0.20007487980505018,0.2788647811043075,0.8354504624122329
1122,1,2.5758836306149258,0.2334117473828493,0.6592192070527827,0.1499061467153616,0.0008109136831948737,5.5731950014852405,137.2843071174141,0.5374107743285496,0.9217966855510642,0.19868878619814662,0.8941476240227016
1123,1,3.3393376319923,0.3479387694277206,0.4758584716871189,0.03884194235444505,0.000759742838231789,2.8913957383259765,163.6270108718984,0.4157216825796872,0.8487439215015373,0.4483340237484965,0.8331170114993056
1124,1,0.9999471537076259,0.17132788989734626,0.7014886901226788,0.14279334950146377,0.0053386828322751646,2.855562215343939,147.30343896987904,0.5119668363732567,0.928000147534132,0.0034726302686071686,0.8805458542599868
1125,1,0.9663820006997486,0.37647715901828777,0.4092151417998687,0.05833958536872956,0.0005051221832451007,8.24318637253319,142.8179144254393,0.3621857153190853,0.7115950183342759,0.30779931242465997,0.6623874830980253
1126,1,3.4178183879179325,0.2718471762595608,0.41846099706790135,0.03895319052717119,0.0010307654794524926,5.2015596673594136,155.96489887046783,0.22476897251077582,0.8945710460586638,0.5344969512641337,0.7095820718303171
1127,1,1.8488053809740332,0.30224133504335926,0.5075884510510438,0.0844833885514952,0.000807448754041909,12.142119212841097,145.5496869256786,0.4539865720356569,0.6813066950128205,0.20641138490083305,0.9388092809512285
1128,1,1.3136525408528268,0.34362622051320335,0.3944241681034382,0.036741133979074594,0.000914873590129518,5.687794108548708,143.26547946915548,0.29182693896751194,0.358808394249708,0.3983182138385436,0.7370745572826607
1129,1,0.927235136761577,0.4359766271178913,0.6385864767319647,0.06854974661753935,0.0004220302470875124,1.5180456336469481,148.3968953841867,0.648685845783242,0.598697309037736,0.45566047918652425,0.5530828315257251
1130,1,0.3115573151261319,0.4302728497893846,0.36230344940555226,0.0480331314466114,0.0015137999227926716,3.999085851723759,169.13256264032862,0.44308546385966896,0.20815714085856973,0.1953029407381497,0.956153359885901
1131,1,0.744134887154414,0.3416723109650011,0.4611561283986811,0.05023441106230297,0.0005687441389132361,2.9784728920450885,159.5479165097213,0.4784386345475737,0.0919773068532127,0.2763923059164328,0.9135062725272244
1132,1,3.6680248260413197,0.28000862467456133,0.5708489332293978,0.05112530020389439,0.0007685246330272974,2.788815251345861,151.75260226755395,0.5481157332979825,0.7465329002893764,0.500287428342963,0.7913260615509913
1133,1,3.6624360641618994,0.4821674504660368,0.36459567277883154,0.12848456403435007,0.0007574817540271123,4.499018967811126,154.10613669232208,0.3133884628019049,0.9288962090476074,0.2866718449339137,0.8085561122757161
1134,1,0.29097484944865615,0.3207236143009792,0.7342620498153631,0.030766930453733254,0.0015596218774255861,1.9262898113958693,150.38196907124166,0.6879885492228377,0.21312066362420462,0.3780742586113675,0.8431409005869226
1135,1,0.8553144222083093,0.2736623844805447,0.9469851900198605,0.04063109613823688,0.0005426628542996424,3.00400144446776,140.3208908070074,0.729520538703804,0.4030756393948432,0.0032939304036557204,0.7472508116647899
1136,1,1.6911019575839206,0.5815476851791322,0.37839059650809725,0.08711731723923274,0.012070530236264074,1.1860327054567685,175.721906927971,0.42440068841331596,0.7669304419129876,0.31775331671195006,0.9801856733069944
1137,1,2.332074271016706,0.36686501469148713,0.2883379324808285,0.033217627405769244,0.0007736822074939975,14.256267016706191,188.37809744553545,0.2268994003660918,0.8135833026959806,0.4672320522847373,0.873445434351754
1138,1,4.120942274976512,0.15940996792515463,0.6292030061884214,0.061805892262162196,0.0005174638989912906,3.477222770284004,152.1129471941244,0.3977968989872932,0.6244302105546239,0.2482069713485317,0.8636384459811816
1139,1,6.017847963995265,0.36986781922443146,0.49616224093409084,0.049368403025983734,0.0016832546132706126,7.983895386737668,151.75422714013607,0.4878172572205337,0.6483176934324777,0.4317426030019201,0.4603035564094746
1140,1,0.3953114138537148,0.6119182842200709,0.26643362733169995,0.0021414463954875854,0.0007674970147607251,9.918201059453281,158.13049635369015,0.31918300847778525,0.3583703300001971,0.365726553534228,0.7873351049080494
1141,1,2.610858253474345,0.38619488383185496,0.47554106212435093,0.10043125778126001,0.0005693832040993676,4.9129577230909565,152.03261098862777,0.4197071228211017,0.7174161076225216,0.3198055032028253,0.7428479195902786
1142,1,0.5753049781340971,0.1856118817116687,0.35363999635851395,0.03253528108573198,0.0005782715229672962,2.4386559905293517,165.41328088641882,0.027188524512309048,0.1754900666748383,0.19874586115797102,0.8935616682155765
1143,1,1.9833039126431995,0.4032468501422291,0.8069382037620356,0.04979234098122376,0.0004660598727750072,4.56216135658227,148.19595295295764,0.7103400098177715,0.0414370170510317,0.11334875520590981,0.9767817637215986
1144,1,1.1491505439760894,0.5888457541098586,0.5981962117508254,0.07087621775438162,0.0005993718798869709,0.4427688017023894,157.017151089914,0.64443334400764,0.6281606892277638,0.5225370535415309,0.8641371139277125
1145,1,3.1084501419163377,0.17451992637464658,0.7535740048129413,0.017287233187028184,0.0005532741297205057,3.728490468967764,149.24473240690685,0.5422426225250147,0.3497618149221995,0.3403440095612597,0.9987676814234402
1146,1,2.4712843752499873,0.283423561177043,0.48542308135169326,0.04482456888264669,0.0011597238401206422,10.359422035466341,159.16688597957307,0.39549707218105457,0.8879944811050635,0.36979991025339887,0.7993786591680363
1147,1,0.3948254087039169,0.1931825014133901,0.6115619114767069,0.05213092579388722,0.0005501257953891587,0.3763812137805145,138.63653431512392,0.42500228831481873,0.544904805719187,0.43706441250235006,0.8773012207553919
1148,1,2.8265415790659696,0.15729785352016165,0.4108901391643983,0.022526940433865474,0.00045531981692380576,8.606679860344844,149.87760467135848,0.08613886329471618,0.7265909327486666,0.5095908858920376,0.7679325159982652
1149,1,3.4608648675164995,0.16932756138922547,0.9139729849013148,0.10492122989531186,0.0012996019685003871,3.216788460931429,136.04021633961653,0.6005353884747828,0.940076988525973,0.3199992536032135,0.843514644357772
1150,1,3.8032622618205387,0.2009449488796406,0.7254496448125555,0.0653552165499586,0.0009357359765792517,5.523658324623257,145.45271977445094,0.5314581302519545,0.6824918251317833,0.15131583930760922,0.8348565474176676
1151,1,1.655496718426533,0.667766563843607,0.46353281278707703,0.06920261296784729,0.0008121028963658899,3.6206624282154163,137.66546465294164,0.4884453948862178,0.7696970293066656,0.6603269696636366,0.7272782923488941
1152,1,0.8747582358871144,0.2590727435483677,0.7128537757146474,0.07474246819244496,0.0007472987613555752,8.311923581864463,138.20835385509164,0.5786871322421246,0.467975843442007,0.42933948450989057,0.8761395355301614
1153,1,0.8782717176707611,0.2532365953532773,0.3654655874279574,0.027173137968508017,0.0004463065125682897,4.051274777043572,160.56295559537432,0.2626666955310372,0.6809848956665282,0.09235157003535051,0.6944678672825414
1154,1,3.0313225791964484,0.3788230861628219,0.5477751830998299,0.052830450934621916,0.00038000283140821647,6.063477188360915,150.13298229711606,0.48033895872399096,0.8469347768132864,0.13582269099790542,0.7349237759579283
1155,1,2.466872439466404,0.43268266149000195,0.42429581852888515,0.011500255932835542,0.0004073343633306781,5.366962953027134,163.3991786653892,0.4566069372727942,0.5729843964444085,0.5714369923824052,0.757504433182687
1156,1,3.6308153898902784,0.35886946451997437,0.37349045740684045,0.02631527324199384,0.001461188030835377,5.542493122714253,144.1517387856186,0.20022491693630934,0.3603290141991929,0.42416464646204566,0.9010451130246413
1157,1,1.8893161431438397,0.8649305803523888,0.424641653896721,0.048584757355375235,0.0006447560601882081,5.231951386829127,157.44694464522303,0.5181774488691523,0.5870040306318719,0.3187928589743149,0.7621943521259756
1158,1,3.672115034400876,0.4335986262559645,0.5059512135455667,0.07630585635299716,0.0006596630147264653,5.922413311058551,161.12107436103443,0.5813098734972606,0.26580301766139147,0.27340708174338657,0.9167177109550041
1159,1,5.729803568377609,0.5662652079002255,0.3174387858447984,0.0594655890621481,0.0004409362177629471,11.67151733588499,142.58317054815498,0.13284606070009428,0.27164383036483075,0.5439876809253559,0.8653413943768735
1160,1,1.746142723583539,0.20565726965131229,0.598944216832481,0.0932467480286117,0.0012086108757439404,6.5628362460221545,151.56810882617802,0.4789895725461494,0.8779487263885489,0.23625282823038318,0.9305627117184243
1161,1,3.1745065253186446,0.4944811563799533,0.48154836612946594,0.036059738117237825,0.0014725831730825554,2.5865779382273617,157.97216771623175,0.41634580327399673,0.41242865178890964,0.5834128769699881,0.753279826215544
1162,1,3.898780364319122,0.23441838911100604,0.4408381933974939,0.06509193402157268,0.0005991517932951908,5.947706107817114,160.09670940545288,0.22899078182406485,0.4851051517217718,0.39705108676742773,0.8123108373872288
1163,1,2.1248901949745638,0.43966093715172755,0.5262070083198523,0.05250643561452688,0.0007383194010080002,2.1742670587561665,164.11396052982587,0.6079624355955433,0.8454769272871339,0.3264914684887835,0.7497256352006507
1164,1,3.5583402060236806,0.475472407474345,0.5578333219884459,0.04994255800395863,0.00045577057843560766,4.108815881897106,161.66229900887802,0.5622096694512115,0.6710447249008233,0.6199414207855962,0.7223055444877727
1165,1,3.2660809472222834,0.5606964384586806,0.3338770210052174,0.029225357438703234,0.0005316725778668023,1.988075139735566,165.81665839150818,0.30964226152130986,0.35538115276728277,0.4971899846300772,0.7674250885694563
1166,1,2.863612977175071,0.24312187432702054,0.44189920324340864,0.09431463056764113,0.0008922477156590803,4.635137112862616,147.24731380442884,0.22532410210481085,0.5396942124296913,0.028682383783922183,0.9187031506454472
1167,1,1.3336232665998442,0.6436872705102221,0.3444218641768852,0.04468643456675539,0.0009035562793448332,3.122076851356466,183.13252510091434,0.3453857093606761,0.21721196103097506,0.4555926555731873,0.7163748358142579
1168,1,1.3004164092337547,0.21140191715438522,0.9260843583149231,0.03262517986277402,0.0006961190324646466,4.192281844733488,146.68113932141938,0.702946002166336,0.5555014327066514,0.018184446501662788,0.8186127487509258
1169,1,3.654089991937359,0.7216255319275736,0.437411180061667,0.025688475283869666,0.0003136736804875841,8.725630366124705,145.13588268196295,0.3912937599226386,0.36420961766308035,0.513494927747921,0.864729011807659
1170,1,0.8423033756760006,0.3744792672032152,0.40139703438352387,0.09944403916442507,0.00044094926354918215,7.932868582226365,157.63079828498425,0.40711060687439005,0.6124509572356169,0.5068127976269099,0.9879958366775319
1171,1,4.238613661874121,0.19172402673055589,0.5644407848598868,0.08799989084935919,0.001958552180349452,6.038086418806731,151.46980572990844,0.4500580730876159,0.6854330155635213,0.25621277303461804,0.9756059136155028
1172,1,2.2839300145950583,0.48291498696742186,0.45753419919969174,0.06505214019569766,0.0037007391746460283,3.4934655612127528,166.73342763810308,0.5067493171524603,0.7149006754130449,0.4219800182741396,0.8080175065520779
1173,1,2.338750764497692,0.2134487666827846,0.6862158988227398,0.05216587075623965,0.0019160553433612449,7.22386643342602,140.27701211339638,0.5424825279127697,0.6485583019656044,0.11861166428308484,0.8844719437913025
1174,1,2.22781423409508,0.9524039392779984,0.46856939413287063,0.04819285387227642,0.0008241289588967676,2.5122663054447525,153.21099234909076,0.4170692990140029,0.6179402879610947,0.46530783197315406,0.9635857422752049
1175,1,3.2274012992185366,0.3442365954193969,0.5090512407414393,0.06854635252032285,0.0009759553741852461,12.688781460066014,146.9427424070776,0.4659854722458207,0.6186778458236166,0.32730861224126734,0.9618754119450525
1176,1,1.7060560923625576,0.16534120265191388,0.37194471743673607,0.036409360164693136,0.0008696820191492937,9.19810585217859,178.687579078951,0.04825833546094599,0.4548195308367751,0.070173465323916,0.9805075047734094
1177,1,1.8690385023602818,0.18166543508035032,0.7255298180223395,0.05080303096628837,0.0011652379598946366,7.4973324543490625,139.6930728438353,0.508456816442066,0.30260005917740496,0.13236102126277483,0.7085231556677115
1178,1,4.9964294375661416,0.12093890816593802,0.5130212328714915,0.05474158009603536,0.00040854371647084086,5.0247092521701875,192.4477597898804,0.10195864915730551,0.735656599659712,0.08345226794765614,0.8971311192779358
1179,1,5.137543459233786,0.47323602831826983,0.3644672873641396,0.00386450412797347,0.0027251034776745687,5.7147120830705616,162.47177840091697,0.21103777432190296,0.5803227777352075,0.5404435916867516,0.7067026405822964
1180,1,4.063569007889001,0.14920050793791984,0.8758491839585913,0.06177187907504489,0.00038503111075539637,3.4773595969853575,143.4314177301879,0.5583974678826693,0.28095244536191133,0.43522864010315454,0.9905878514868228
1181,1,2.4066240814139928,0.685320316293752,0.27719041104561154,0.007284454330280653,0.0009202093526496084,2.7859622167885822,189.79952662568692,0.3016418459393946,0.9398985294738014,0.5438552062528519,0.8240098058426035
1182,1,5.0653805325081915,0.16948098584727267,0.4967250990887574,0.06561410844897657,0.0005755355623840852,4.360267464987666,156.1286708934178,0.1996302791151503,0.5688086956328638,0.1722692278533119,0.9225816507866457
1183,1,1.59554189303182,0.2984432247358112,0.7722815162523755,0.0505942376879866,0.0010780026423361233,4.308300007973026,139.23625077544847,0.6109622286302907,0.6621813262923597,0.34097047478521775,0.898852613571271
1184,1,0.5251555955742069,0.5096441267924968,0.3805815812895244,0.05162304033918292,0.00033592765450226784,0.8999612778748523,167.17803825278926,0.37760513996806605,0.6871154602400809,0.3029738953575486,0.6490450037968064
1185,1,1.7171387695699085,0.3046837824989112,0.6958347594029521,0.0028311016249394014,0.0006609370616099315,6.267847451714035,140.77240963463728,0.6151592651578026,0.6913459776741319,0.391820873200333,0.9413645367648983
1186,1,1.4887006069933992,0.20889196971591784,0.3729964343176066,0.08368948609958689,0.0008968649642682502,6.494750045309239,172.2960076755652,0.21143865419005184,0.8573350011559939,0.4269691488752604,0.9314468838723923
1187,1,0.8941254396523357,0.8067375091898474,0.44796464714120965,0.057364548881499416,0.001175841327811073,2.413501983879967,161.6984467131386,0.4716212353070594,0.8712606548829549,0.42571172273812163,0.7276388282455145
1188,1,3.763579389199619,0.15928472852770018,0.7297089769486608,0.035385617828477975,0.0006140052424652217,3.186810320041836,145.0939099792665,0.46791478311240176,0.372988083985233,0.25706652260087687,0.8150430683467748
1189,1,0.9482125059431582,0.17114538189451292,0.40973309531424607,0.0735641727630294,0.0006414482307542064,7.1095138559876006,160.8337387722013,0.27001740118805256,0.7581959026799749,0.08730130781542113,0.9824835644187931
1190,1,0.5769454032111289,0.32524488507082316,0.38574186800445337,0.03891226632032499,0.0004074529443451337,5.379627785204111,151.4660823107791,0.3528812911732511,0.23066571078758463,0.38203941000306524,0.7710407376903208
1191,1,2.716607102774394,0.6174689503370381,0.3014633831098173,0.010655740782217267,0.0004187649774105217,5.983829708205235,194.06968623248122,0.41742549261169437,0.2784164255539464,0.032997350324720065,0.5374077624684382
1192,1,1.8099740062682845,0.4517655103529325,0.3576714859815878,0.13167143481393223,0.00303227475338908,8.780519628629431,147.07493677273973,0.34131264489310414,0.8413375403342392,0.21892069717118617,0.8147642915151696
1193,1,1.8361137170535784,0.3795275166857856,0.5150251525071837,0.10356995553845243,0.002637486231713794,3.8485314758940725,150.3668578198216,0.5366248497094604,0.7903014775400529,0.0649429835353989,0.6664327087280385
1194,1,2.759590417445975,0.31779172462796723,0.4270769835707472,0.09075564270825988,0.0006438113666153831,10.266551364755692,155.09384311203974,0.2788044761711409,0.637836530109998,0.5123500809609621,0.8189378384458645
1195,1,2.856581779655216,0.4830446343351511,0.41131074443498855,0.06571703911100982,0.0006272971731819053,3.495759396485093,175.26832139831785,0.49534300643831064,0.7608269490556898,0.3686745798883076,0.7990959496996802
1196,1,0.5894142029642384,0.747339418700905,0.2270312812151636,0.0480351626929976,0.004514855187626443,5.744540074064581,191.659736508173,0.3250800031055924,0.5992363844524153,0.22915707999575097,0.9175218600998696
1197,1,0.7679229907042096,0.18754959360369797,0.3259112286139873,0.07784083668023378,0.00048651906289161724,9.545140348842114,149.94891044690593,0.03994172250399176,0.6571372474001678,0.07601705232626288,0.860668870026984
1198,1,2.6692904551778454,0.2842065629434013,0.5903976971999527,0.06244757949407199,0.0009040918857233278,4.668653743171156,146.2857226307008,0.5274774138507692,0.596393973337505,0.4803416142559205,0.8812628376001558
1199,1,3.8829569342578427,0.4831208608679928,0.28632464305406263,0.03278315626316668,0.0009160169949018051,12.688493654723363,166.6564088918318,0.2679144615075829,0.43380434685694597,0.043677124864974964,0.8854764630861964
1200,1,2.8827922966092467,0.2552872708434007,0.4446821045344304,0.03196374158128404,0.000838904472467118,11.194211622371116,156.7120861129366,0.4181494580905326,0.2444071246992971,0.13572608632645392,0.7578484327423113
1201,1,0.6638921263114683,0.295101357003955,0.29931670419551737,0.05912301482665906,0.00034992489390651483,6.4092098740043095,159.9742221300686,0.1435567429730258,0.840731690104016,0.35057468536581043,0.9833966729488752
1202,1,3.1626225635743648,0.21907920786205964,0.5297305185398078,0.10237133040791335,0.0007254375148008221,9.080217128354994,152.50995241678768,0.48729081233723026,0.7752840808889067,0.3923880007592644,0.5593974163703239
1203,1,0.955807787980535,0.3511134613183827,0.37957543684099476,0.06382315052668762,0.0011360176598934173,6.8926974826568905,163.23414926677663,0.3707926863933818,0.7649796952113534,0.40758672410500163,0.860297057705006
1204,1,1.5090245315141038,0.4339137896768677,0.3228973619054744,0.0480458314560893,0.0016702444193615043,4.86911319310559,182.9018776297088,0.36606889281391053,0.7230652242404572,0.3146816637222549,0.8498966720195147
1205,1,4.74434355435403,0.5013264276617676,0.3677190842055319,0.03179179073727247,0.0008892907660279978,8.145784995760575,166.1037399198713,0.40076288616535055,0.3296657066383023,0.4339421670690531,0.9787966059177604
1206,1,2.081308386996173,0.22644619816375994,0.34188772960449154,0.028480264884310692,0.00034886191179147,4.928198623842859,193.80539561132645,0.07153843815713984,0.8395722049904624,0.4041476212645027,0.7430520112494465
1207,1,1.6969940867315154,0.8261991376281592,0.4310404575141877,0.0967516943690614,0.0006725595921893131,1.5916078667421865,159.19950833533846,0.5496976121064718,0.9818295144908646,0.14389941701216474,0.6418677524966729
1208,1,2.9695145153626887,0.6676446173184837,0.45605264836309667,0.07897707789347172,0.0006548828845698586,5.054119587515156,141.57481609139123,0.502246999881716,0.5140271730321684,0.16761315324254822,0.8265467195056372
1209,1,1.9089773158842038,0.4964546564440152,0.5129190564823469,0.0498655897198027,0.0009573964168406234,5.193667395706988,147.298307632726,0.5694332860981633,0.321813933403671,0.09593022846130672,0.8461090014125194
1210,1,5.252096528574583,0.19713622569132083,0.5114814835551954,0.05060414649189522,0.0019526493979850838,8.267965173266441,166.18021614125493,0.3764383465329705,0.7165198401350734,0.2473206032711779,0.87940620434149
1211,1,1.2016833013182393,0.3885587311580246,0.7558805686644018,0.017294794043119184,0.00043913677416288567,3.3333536421621073,150.88148180360707,0.7223072666630855,0.4201200168518821,0.11478191369023147,0.7275063931777576
1212,1,0.15835252017298673,0.38461539332598743,0.40027269395415666,0.045701128462601104,0.008131825151051807,4.39722558428177,157.0131047318387,0.5351360516449182,0.565076970022792,0.3585133093469207,0.6799865457340567
1213,1,2.896416463168836,0.5841183332526257,0.5140702865574739,0.05102379896625006,0.0002850457635643152,8.850947041647274,167.14784008244166,0.577503283974582,0.16829140026224138,0.35500966094746395,0.9154354402782384
1214,1,2.5574711769969425,0.1770014981104198,0.6364680237371846,0.12741158493663135,0.0013215175761945815,3.014195202602297,149.23819553145978,0.40845163061924006,0.7088169473759094,0.5881977914891084,0.812344613104353
1215,1,3.24742545473594,0.4170876084770837,0.5060601753355273,0.06483938420492218,0.00046047538486378484,4.097658282728003,165.040058532859,0.545729777396924,0.5951099434736744,0.20257724752653974,0.9216497674879582
1216,1,2.320236897589495,0.6639396385987626,0.46537417103045664,0.03191183213290053,0.0037528857832026764,8.19014732590107,164.36468416666492,0.4618946136650827,0.5393100269634888,0.3806555957304669,0.7106028807659677
1217,1,1.834668357202288,0.7869250585986997,0.2754251900992662,0.10226912506655039,0.0008142978164547584,5.201101789541251,154.62228854070088,0.05566524049673369,0.6329271394809116,0.43400530840540197,0.9275386406502881
1218,1,1.4289284059345515,0.4715759290841439,0.3063802989478459,0.03752497715438852,0.0008959317684785564,6.697820104947079,180.42744826756336,0.3468276502412573,0.5754671758420101,0.24578205155751376,0.8330700113374537
1219,1,2.535920257908254,0.4179455423762363,0.3982480682234444,0.006383261294119147,0.0016800231114456295,6.55570022202763,167.20446663777417,0.42750320669376646,0.7097840235552073,0.3241547173733491,0.803049368630546
1220,1,0.6135168742277152,0.7474645843583896,0.3115797623431217,0.03272392062110672,0.003237810383811198,1.9349181487892295,169.97075905930322,0.37359702570721454,0.8768380840203658,0.23219847548023254,0.828643078966751
1221,1,1.660272756218312,0.31842232453586083,0.356784512466877,0.0723323138167118,0.000802197756451255,12.3215144152745,140.06325448214,0.2340535032849355,0.5816862216814641,0.26103396209915064,0.9439909502487155
1222,1,1.6052121217001794,0.42198723766199386,0.5320890947024786,0.011545537857020692,0.0012960371701548265,3.0728611190454105,139.9680655277864,0.4930522385802405,0.416295231831624,0.4944016241786842,0.9736218951099298
1223,1,1.5047784105923965,0.39461680902929613,0.5600285391520788,0.08313657630924459,0.000668948120221904,4.179498956678589,144.65850882019217,0.5354145204615183,0.5998087037149089,0.5319392423298173,0.8013587244939533
1224,1,2.2028612933972367,0.34607960778603397,0.6450569898975459,0.08624211516956251,0.0004627269100667312,6.031428990955922,135.59468204776323,0.6069526728311024,0.6331206565484311,0.4195382840047933,0.8666405275075362
1225,1,0.4502619422520813,0.2452261509861006,0.3963631547916171,0.0012472670141421074,0.00024346733259840677,3.673059460776633,164.06816950650477,0.3100651895795733,0.8261664840973721,0.4405483743639787,0.7745949422630001
1226,1,1.8906088346152061,0.20265134389835293,0.44335562405921825,0.0813806442765192,0.001016004937080648,6.719351277241202,160.84694346430663,0.26702669330180157,0.34384914798189464,0.26912341308168225,0.9015112925433743
1227,1,0.7274877881609816,0.8466461121155859,0.3206952078751962,0.03167761155058391,0.0002486497603875787,8.251444225473858,144.81442142560024,0.23175982548020227,0.4321343640047197,0.5273814185486648,0.9396446508457489
1228,1,2.901162599090354,0.36722759367339136,0.3290847739816654,0.040722338400609376,0.002727597826082168,4.642702076268932,180.51430551079235,0.24127426880679412,0.1795673251196402,0.4543478869971349,0.8757636531177864
1229,1,0.33758303863100414,0.33428140532335593,0.6015007057270193,0.021378430082869514,0.002982190795098955,4.987961301482246,155.1645396359788,0.6702028254628125,0.14255204744805478,0.1696405577937292,0.7708875403087988
1230,1,3.1293912240463695,0.5384463733725132,0.524282040148172,0.09244782143879271,0.0004140475837220943,5.52455299998233,160.3686366257071,0.5527144903721459,0.5836241357577368,0.3758321827398542,0.9022806906574675
1231,1,3.236653720548739,0.6730639400916832,0.6488063420641893,0.012911302931658418,0.0016780311929739178,4.350301189412904,157.96905925504288,0.6611514716280218,0.26909417947859704,0.4003694118454703,0.7983039551644749
1232,1,1.8339597485896364,0.5095098472876555,0.6051546270405012,0.08038902367116453,0.0007417425752084519,5.564404726896234,136.07315943596373,0.5796257381275731,0.6860798082360807,0.4744601619025301,0.6453254124221691
1233,1,0.40274846081901505,0.4996169427631779,0.4067846658009078,0.012387583107781798,0.00043477269662870995,7.474824416583356,148.42873566434406,0.43259262474674653,0.11364427178892078,0.4040814753489642,0.8710755000967102
1234,1,1.6820303624027133,0.8510779842620282,0.32993816175182133,0.02924811642978723,0.001928155652903754,4.406427911414635,173.829981750816,0.360064662909586,0.5116577251877276,0.5004147674805002,0.8395726044691785
1235,1,0.6210830512848381,0.7137077715307963,0.3414138102584671,0.0862860142644591,0.0009725020287992636,5.034713043916563,138.73233515025706,0.31188456343878246,0.5298090629515534,0.3394849905064889,0.7851028137035414
1236,1,1.4710648593453144,0.41199990794945845,0.3773500009880986,0.05356006930828707,0.0006013240531440218,6.559327945327505,158.88235224738207,0.2521826818913234,0.11497398045769841,0.48266246704662596,0.9344207729112576
1237,1,0.9822291587189373,0.2972663437852139,0.46797770118932974,0.04413280407208075,0.001234181829355315,3.3792380786626186,146.68080232542573,0.3544775202979687,0.24691943149287413,0.4859662422640357,0.8657740751534837
1238,1,1.1707004103685033,0.2745709299982834,0.418380405242431,0.01249735530030345,0.0006023559545495079,4.759953364105517,164.571424474534,0.38512461478509386,0.6966537035687241,0.31447556875317106,0.8550009366298678
1239,1,5.7590934901126705,0.20037160519673924,0.6679510642147394,0.021029997856629824,0.0006649677632981327,5.290111266189921,142.66040763223947,0.5588630487711098,0.6069476740840036,0.3825740505897173,0.7758982743868791
1240,1,3.737052791361142,0.8864314172489944,0.26494630824709314,0.017931273272747426,0.0017984291544228136,10.051346660843496,195.65018829106444,0.19805777543712877,0.7987568233381094,0.3113404375764148,0.5896666098080467
1241,1,1.137611922681224,0.5813747851675651,0.25548442025845436,0.0400888735383697,0.0010535666527031644,6.220247076995361,194.38657591205057,0.43865885318707176,0.13867441935361108,0.06653279850158278,0.9460520180019472
1242,1,2.1490519555378658,0.4951253576937972,0.5567096502622186,0.0032166801436490228,0.0029028857883356624,6.067260359928473,144.94775903197808,0.5422050832515632,0.9243970422478566,0.4642015065975826,0.9512383318894008
1243,1,0.8128418801650074,0.21866009834438063,0.3992886550632437,0.0547381349972003,0.0028932947657062894,2.321893296230765,172.41183620410695,0.33448058146086623,0.7247313480848113,0.2916229855921821,0.9201991936618135
1244,1,2.516598249452925,0.26724241235203694,0.5357516998706973,0.08844151457380353,0.0004372886717987617,4.155743306938131,155.32928994255496,0.473666165276461,0.6231959857317895,0.4913623335012857,0.7486710750874368
1245,1,1.2721180571364727,0.2810905320087237,0.583691637611215,0.0591232458700794,0.0005968446194111083,6.354472169341358,146.8769973487588,0.5209857847457567,0.5406544915999318,0.48489873866519184,0.87853161290649
1246,1,8.726484525435872,0.24581127826779015,0.49710891114132744,0.061648597594887174,0.00043422345475020046,4.353862263269315,150.08392258155052,0.43106500711796625,0.40877174805184024,0.3780463981202846,0.7840756004543576
