Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2023-03-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602030462684937,0.2162613445196377,0.5157792647340611
2023-03-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602030773157934,0.21626134633074082,0.5157792691324179
2023-03-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602031051422734,0.21626134795396162,0.515779273074493
2023-03-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203130082057,0.21626134940879088,0.5157792766076206
2023-03-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203152434608,0.2162613507126974,0.5157792797742242
2023-03-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203172468324,0.21626135188133772,0.5157792826123271
2023-03-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203190423759,0.2162613529287443,0.5157792851560076
2023-03-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602032065165135,0.2162613538674938,0.5157792874358089
2023-03-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602032209398166,0.21626135470885816,0.5157792894791051
2023-03-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602032338668605,0.21626135546294015,0.515779291310432
2023-03-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203245452864,0.21626135613879427,0.5157792929517785
2023-03-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602032558369446,0.21626135674453587,0.5157792944228531
2023-03-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602032651437877,0.21626135728743828,0.5157792957413192
2023-03-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203273485147,0.21626135777402047,0.515779296923009
2023-03-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203280961183,0.21626135821012507,0.5157792979821115
2023-03-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020328766166,0.21626135860098852,0.5157792989313436
2023-03-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203293667034,0.2162613589513041,0.5157792997821027
2023-03-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203299049416,0.21626135926527826,0.515779300544605
2023-03-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203303873435,0.216261359546681,0.515779301228006
2023-03-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203308197014,0.21626135979889122,0.5157793018405117
2023-03-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033120720673,0.21626136002493737,0.5157793023894761
2023-03-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033155451275,0.2162613602275337,0.5157793028814918
2023-03-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203318657894,0.21626136040911284,0.515779303322466
2023-03-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203321447744,0.2162613605718551,0.5157793037176938
2023-03-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033239481796,0.21626136071771465,0.5157793040719213
2023-04-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020332618922,0.21626136084844283,0.5157793043894011
2023-04-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203328197778,0.21626136096560936,0.5157793046739463
2023-04-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203329997969,0.21626136107062116,0.5157793049289727
2023-04-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020333161141,0.21626136116473912,0.5157793051575429
2023-04-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203333057475,0.21626136124909334,0.5157793053624017
2023-04-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033343535256,0.21626136132469675,0.5157793055460084
2023-04-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203335515125,0.21626136139245708,0.5157793057105678
2023-04-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033365562203,0.21626136145318806,0.515779305858056
2023-04-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033374893145,0.21626136150761882,0.515779305990244
2023-04-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033383256094,0.216261361556403,0.5157793061087189
2023-04-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203339075147,0.21626136160012632,0.5157793062149031
2023-04-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020333974693,0.21626136163931386,0.5157793063100722
2023-04-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203340349022,0.21626136167443608,0.5157793063953683
2023-04-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203340888653,0.21626136170591478,0.5157793064718158
2023-04-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033413723034,0.21626136173412788,0.5157793065403328
2023-04-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033418057806,0.21626136175941418,0.515779306601742
2023-04-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203342194288,0.21626136178207733,0.5157793066567803
2023-04-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203342542493,0.2162613618023894,0.5157793067061092
2023-04-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203342854577,0.2162613618205943,0.5157793067503211
2023-04-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203343134284,0.21626136183691066,0.5157793067899461
2023-04-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203343384974,0.21626136185153438,0.5157793068254604
2023-04-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020334360966,0.216261361864641,0.5157793068572909
2023-04-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203343811035,0.216261361876388,0.515779306885819
2023-04-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033439915194,0.21626136188691636,0.5157793069113875
2023-04-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033441532816,0.21626136189635253,0.5157793069343037
2023-04-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203344298261,0.21626136190480977,0.5157793069548424
2023-04-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203344428203,0.2162613619123897,0.5157793069732508
2023-04-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033445446636,0.21626136191918327,0.5157793069897494
2023-04-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033446490434,0.2162613619252721,0.5157793070045366
2023-04-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033447425936,0.21626136193072928,0.5157793070177894
2023-05-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020334482644,0.2162613619356203,0.5157793070296677
2023-05-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033449015875,0.21626136194000395,0.5157793070403136
2023-05-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203344968939,0.21626136194393286,0.515779307049855
2023-05-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033450293037,0.21626136194745416,0.5157793070584066
2023-05-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345083407,0.21626136195061016,0.5157793070660712
2023-05-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345131897,0.21626136195343879,0.5157793070729406
2023-05-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345175357,0.21626136195597398,0.5157793070790974
2023-05-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033452143085,0.21626136195824613,0.5157793070846155
2023-05-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033452492183,0.21626136196028262,0.5157793070895611
2023-05-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345280509,0.2162613619621078,0.515779307093994
2023-05-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033453085514,0.21626136196374365,0.5157793070979666
2023-05-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345333686,0.21626136196520981,0.5157793071015273
2023-05-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033453562105,0.21626136196652387,0.5157793071047182
2023-05-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345376401,0.21626136196770163,0.5157793071075786
2023-05-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033453944965,0.2162613619687572,0.5157793071101421
2023-05-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345410714,0.21626136196970325,0.5157793071124396
2023-05-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033454252514,0.21626136197055118,0.5157793071144992
2023-05-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345438279,0.2162613619713111,0.5157793071163447
2023-05-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033454499544,0.21626136197199222,0.5157793071179987
2023-05-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345460419,0.21626136197260268,0.5157793071194811
2023-05-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345469798,0.21626136197314982,0.5157793071208098
2023-05-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345478205,0.21626136197364018,0.5157793071220008
2023-05-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033454857397,0.2162613619740797,0.5157793071230683
2023-05-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033454924926,0.2162613619744736,0.5157793071240249
2023-05-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345498544,0.21626136197482662,0.5157793071248822
2023-05-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345503968,0.21626136197514306,0.5157793071256505
2023-05-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020334550883,0.21626136197542664,0.5157793071263393
2023-05-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455131866,0.21626136197568083,0.5157793071269565
2023-05-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455170907,0.21626136197590862,0.5157793071275095
2023-05-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455205923,0.21626136197611281,0.5157793071280057
2023-05-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455237304,0.2162613619762958,0.5157793071284502
2023-06-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345526541,0.2162613619764598,0.5157793071288483
2023-06-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455290617,0.2162613619766068,0.5157793071292055
2023-06-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345531319,0.21626136197673856,0.5157793071295251
2023-06-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345533343,0.21626136197685664,0.515779307129812
2023-06-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345535158,0.21626136197696244,0.5157793071300691
2023-06-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345536785,0.2162613619770573,0.5157793071302996
2023-06-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455382416,0.21626136197714232,0.515779307130506
2023-06-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455395483,0.2162613619772185,0.5157793071306911
2023-06-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455407185,0.21626136197728682,0.5157793071308568
2023-06-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455417665,0.216261361977348,0.5157793071310053
2023-06-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345542707,0.21626136197740287,0.5157793071311385
2023-06-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020334554355,0.216261361977452,0.515779307131258
2023-06-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455443056,0.21626136197749607,0.515779307131365
2023-06-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455449834,0.21626136197753557,0.5157793071314611
2023-06-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345545589,0.21626136197757095,0.5157793071315468
2023-06-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455461325,0.2162613619776027,0.5157793071316238
2023-06-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455466204,0.21626136197763113,0.515779307131693
2023-06-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455470584,0.21626136197765664,0.515779307131755
2023-06-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345547449,0.21626136197767945,0.5157793071318104
2023-06-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455478,0.21626136197769993,0.51577930713186
2023-06-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345548115,0.21626136197771828,0.5157793071319047
2023-06-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345548396,0.2162613619777347,0.5157793071319445
2023-06-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345548648,0.21626136197774942,0.5157793071319803
2023-06-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345548875,0.21626136197776266,0.5157793071320124
2023-06-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345549079,0.21626136197777449,0.5157793071320413
2023-06-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455492594,0.2162613619777851,0.5157793071320668
2023-06-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345549423,0.2162613619777946,0.51577930713209
2023-06-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020334554957,0.21626136197780313,0.515779307132111
2023-06-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345549701,0.21626136197781076,0.5157793071321294
2023-06-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455498173,0.21626136197781765,0.5157793071321458
2023-07-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455499233,0.21626136197782372,0.5157793071321609
2023-07-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550016,0.21626136197782925,0.5157793071321739
2023-07-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550102,0.2162613619778342,0.5157793071321862
2023-07-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550177,0.21626136197783863,0.5157793071321968
2023-07-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550244,0.21626136197784254,0.5157793071322063
2023-07-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550307,0.2162613619778461,0.5157793071322153
2023-07-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020334555036,0.2162613619778493,0.5157793071322228
2023-07-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550409,0.21626136197785215,0.5157793071322296
2023-07-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550453,0.2162613619778547,0.5157793071322359
2023-07-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550492,0.216261361977857,0.5157793071322414
2023-07-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455505284,0.21626136197785903,0.5157793071322466
2023-07-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455505584,0.21626136197786086,0.5157793071322508
2023-07-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455505856,0.21626136197786253,0.5157793071322546
2023-07-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455506133,0.216261361977864,0.5157793071322587
2023-07-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550636,0.21626136197786533,0.5157793071322618
2023-07-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455506566,0.21626136197786652,0.5157793071322648
2023-07-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455506744,0.21626136197786755,0.5157793071322674
2023-07-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550691,0.21626136197786855,0.5157793071322696
2023-07-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550706,0.2162613619778694,0.5157793071322718
2023-07-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455507194,0.21626136197787016,0.5157793071322737
2023-07-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.366020334555073,0.21626136197787085,0.5157793071322752
2023-07-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550739,0.21626136197787144,0.5157793071322763
2023-07-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550749,0.216261361977872,0.5157793071322778
2023-07-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455507577,0.2162613619778725,0.515779307132279
2023-07-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550765,0.21626136197787293,0.51577930713228
2023-07-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550772,0.21626136197787335,0.515779307132281
2023-07-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455507793,0.21626136197787368,0.5157793071322821
2023-07-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455507843,0.21626136197787402,0.5157793071322828
2023-07-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550789,0.2162613619778743,0.5157793071322835
2023-07-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550793,0.21626136197787457,0.515779307132284
2023-07-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550797,0.2162613619778748,0.5157793071322846
2023-08-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455508015,0.216261361977875,0.5157793071322854
2023-08-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455508043,0.21626136197787518,0.5157793071322857
2023-08-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550807,0.21626136197787535,0.515779307132286
2023-08-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455508093,0.2162613619778755,0.5157793071322864
2023-08-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602033455508115,0.2162613619778756,0.5157793071322867
2023-08-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550814,0.21626136197787574,0.515779307132287
2023-08-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550816,0.21626136197787585,0.5157793071322874
2023-08-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550818,0.21626136197787593,0.5157793071322877
2023-08-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660203345550819,0.21626136197787602,0.5157793071322878
