Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2023-03-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635200851582,0.07733443211823293,0.2334182718987987
2023-03-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635314053472,0.07733443286832745,0.233418273412742
2023-03-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635415511897,0.07733443354060779,0.23341827476963015
2023-03-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763550644511,0.07733443414314632,0.23341827598575587
2023-03-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635587944992,0.07733443468317804,0.23341827707572183
2023-03-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635660990143,0.0773344351671873,0.23341827805261556
2023-03-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763572645765,0.07733443560098584,0.23341827892816713
2023-03-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635785133613,0.0773344359897825,0.23341827971288975
2023-03-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635837722572,0.07733443633824569,0.23341828041620574
2023-03-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635884856008,0.07733443665055963,0.23341828104656054
2023-03-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763592709986,0.07733443693047434,0.23341828161152287
2023-03-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537635964961363,0.07733443718135097,0.2334182821178763
2023-03-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763599889515,0.07733443740620186,0.23341828257170114
2023-03-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636029308668,0.0773344376077269,0.23341828297844647
2023-03-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763605656712,0.0773344377883459,0.2334182833429965
2023-03-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.155376360809978,0.07733443795022764,0.23341828366972833
2023-03-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636102894067,0.0773344380953159,0.23341828396256545
2023-03-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636122518825,0.07733443822535281,0.2334182842250237
2023-03-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636140107733,0.0773344383418998,0.23341828446025487
2023-03-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636155871973,0.07733443844635632,0.23341828467108314
2023-03-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636170000854,0.0773344385399766,0.2334182848600405
2023-03-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763618266401,0.07733443862388478,0.23341828502939543
2023-03-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636194013513,0.0773344386990884,0.23341828518118185
2023-04-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636204185606,0.07733443876649046,0.23341828531722167
2023-04-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636213302472,0.07733443882690029,0.23341828543914916
2023-04-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636221473553,0.07733443888104324,0.2334182855484278
2023-04-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636228796983,0.07733443892956947,0.23341828564637018
2023-04-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763623536068,0.07733443897306161,0.233418285734152
2023-04-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636241243463,0.07733443901204193,0.23341828581282734
2023-04-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636246515973,0.07733443904697844,0.23341828588334101
2023-04-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763625124152,0.07733443907829068,0.23341828594653974
2023-04-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636255476836,0.0773344391063546,0.23341828600318212
2023-04-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763625927279,0.0773344391315072,0.23341828605394863
2023-04-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636262674956,0.0773344391540505,0.23341828609944862
2023-04-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636265724178,0.07733443917425517,0.2334182861402284
2023-04-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636268457072,0.07733443919236381,0.23341828617677762
2023-04-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636270906466,0.07733443920859388,0.23341828620953542
2023-04-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636273101757,0.07733443922314027,0.23341828623889488
2023-04-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763627506931,0.07733443923617761,0.2334182862652086
2023-04-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636276832756,0.07733443924786249,0.23341828628879263
2023-04-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636278413267,0.07733443925833516,0.23341828630993017
2023-04-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636279829808,0.07733443926772143,0.23341828632887474
2023-04-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636281099407,0.07733443927613398,0.23341828634585415
2023-04-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763628223729,0.07733443928367381,0.233418286361072
2023-04-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636283257134,0.07733443929043148,0.23341828637471118
2023-04-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763628417118,0.07733443929648809,0.23341828638693551
2023-04-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636284990403,0.07733443930191639,0.23341828639789167
2023-04-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636285724643,0.07733443930678158,0.23341828640771128
2023-04-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636286382714,0.07733443931114205,0.23341828641651224
2023-04-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636286972512,0.07733443931505017,0.23341828642440005
2023-04-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636287501128,0.07733443931855287,0.23341828643146967
2023-04-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636287974907,0.07733443932169219,0.23341828643780593
2023-04-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636288399534,0.07733443932450586,0.23341828644348483
2023-05-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636288780116,0.0773344393270276,0.2334182864485747
2023-05-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636289121207,0.07733443932928778,0.23341828645313634
2023-05-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636289426918,0.0773344393313135,0.23341828645722484
2023-05-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636289700912,0.07733443933312903,0.23341828646088922
2023-05-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763628994649,0.07733443933475624,0.23341828646417356
2023-05-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636290166593,0.07733443933621464,0.2334182864671172
2023-05-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636290363854,0.07733443933752175,0.23341828646975532
2023-05-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636290540655,0.07733443933869327,0.23341828647211982
2023-05-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629069911,0.07733443933974325,0.23341828647423896
2023-05-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636290841134,0.07733443934068429,0.23341828647613838
2023-05-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636290968423,0.07733443934152773,0.23341828647784074
2023-05-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629108251,0.07733443934228366,0.23341828647936652
2023-05-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629118475,0.07733443934296118,0.23341828648073382
2023-05-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291276394,0.07733443934356841,0.23341828648195945
2023-05-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629135853,0.07733443934411266,0.23341828648305796
2023-05-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291432141,0.07733443934460042,0.2334182864840424
2023-05-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629149812,0.0773344393450376,0.2334182864849248
2023-05-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629155725,0.07733443934542943,0.23341828648571555
2023-05-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291610255,0.0773344393457806,0.2334182864864245
2023-05-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629165775,0.07733443934609535,0.23341828648705965
2023-05-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291700324,0.07733443934637745,0.23341828648762902
2023-05-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291738482,0.07733443934663026,0.2334182864881394
2023-05-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629177268,0.07733443934685687,0.23341828648859675
2023-05-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291803336,0.07733443934705997,0.23341828648900675
2023-05-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291830806,0.07733443934724199,0.23341828648937413
2023-05-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629185542,0.07733443934740512,0.23341828648970325
2023-05-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291877488,0.07733443934755135,0.2334182864899984
2023-05-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291897264,0.0773344393476824,0.23341828649026286
2023-05-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291914986,0.07733443934779985,0.23341828649049987
2023-05-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291930876,0.07733443934790513,0.2334182864907124
2023-05-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629194512,0.07733443934799947,0.23341828649090293
2023-06-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291957876,0.07733443934808404,0.2334182864910735
2023-06-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291969317,0.07733443934815984,0.2334182864912265
2023-06-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291979567,0.07733443934822776,0.2334182864913636
2023-06-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636291988755,0.07733443934828862,0.23341828649148647
2023-06-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629199699,0.0773344393483432,0.23341828649159657
2023-06-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292004367,0.0773344393483921,0.23341828649169524
2023-06-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292010984,0.07733443934843592,0.23341828649178376
2023-06-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292016915,0.07733443934847523,0.23341828649186308
2023-06-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292022228,0.07733443934851043,0.23341828649193413
2023-06-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629202699,0.07733443934854198,0.23341828649199783
2023-06-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292031262,0.07733443934857027,0.23341828649205498
2023-06-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629203508,0.0773344393485956,0.23341828649210603
2023-06-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292038515,0.07733443934861832,0.23341828649215196
2023-06-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292041587,0.07733443934863869,0.23341828649219304
2023-06-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292044338,0.07733443934865694,0.23341828649222982
2023-06-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292046805,0.0773344393486733,0.23341828649226282
2023-06-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292049017,0.07733443934868796,0.2334182864922924
2023-06-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292051007,0.0773344393487011,0.23341828649231905
2023-06-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292052776,0.07733443934871287,0.23341828649234264
2023-06-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292054377,0.07733443934872342,0.23341828649236412
2023-06-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292055806,0.0773344393487329,0.23341828649238322
2023-06-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292057078,0.07733443934874137,0.23341828649240018
2023-06-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292058227,0.07733443934874895,0.23341828649241558
2023-06-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292059254,0.07733443934875577,0.2334182864924293
2023-06-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292060178,0.07733443934876187,0.23341828649244167
2023-06-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292061002,0.07733443934876734,0.23341828649245272
2023-06-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206174,0.07733443934877224,0.23341828649246257
2023-06-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292062404,0.07733443934877664,0.23341828649247143
2023-06-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292063,0.07733443934878058,0.23341828649247942
2023-06-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206353,0.07733443934878412,0.2334182864924865
2023-07-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292064008,0.07733443934878727,0.2334182864924929
2023-07-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292064438,0.07733443934879011,0.23341828649249866
2023-07-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292064827,0.07733443934879265,0.2334182864925039
2023-07-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292065168,0.07733443934879493,0.23341828649250845
2023-07-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292065468,0.07733443934879695,0.2334182864925124
2023-07-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206575,0.0773344393487988,0.23341828649251622
2023-07-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292065998,0.07733443934880042,0.23341828649251956
2023-07-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292066218,0.07733443934880192,0.23341828649252244
2023-07-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292066417,0.07733443934880323,0.2334182864925251
2023-07-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.155376362920666,0.0773344393488044,0.2334182864925276
2023-07-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292066753,0.07733443934880546,0.2334182864925296
2023-07-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.155376362920669,0.07733443934880642,0.2334182864925316
2023-07-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067028,0.07733443934880727,0.2334182864925333
2023-07-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067145,0.07733443934880803,0.23341828649253488
2023-07-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067247,0.07733443934880872,0.2334182864925362
2023-07-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067333,0.07733443934880932,0.23341828649253735
2023-07-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206742,0.07733443934880986,0.23341828649253854
2023-07-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067497,0.07733443934881036,0.2334182864925396
2023-07-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206756,0.07733443934881082,0.2334182864925404
2023-07-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067616,0.07733443934881121,0.23341828649254112
2023-07-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067672,0.07733443934881155,0.23341828649254187
2023-07-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067714,0.07733443934881186,0.23341828649254243
2023-07-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067755,0.07733443934881215,0.23341828649254295
2023-07-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.155376362920678,0.07733443934881241,0.2334182864925436
2023-07-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067833,0.07733443934881264,0.23341828649254404
2023-07-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067863,0.07733443934881284,0.23341828649254442
2023-07-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206789,0.07733443934881301,0.2334182864925448
2023-07-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206792,0.07733443934881319,0.2334182864925452
2023-07-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206794,0.07733443934881333,0.23341828649254548
2023-07-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206796,0.07733443934881347,0.23341828649254576
2023-07-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206798,0.07733443934881358,0.23341828649254603
2023-08-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292067997,0.07733443934881369,0.23341828649254626
2023-08-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068013,0.07733443934881379,0.23341828649254648
2023-08-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068027,0.07733443934881387,0.23341828649254667
2023-08-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068036,0.07733443934881395,0.23341828649254676
2023-08-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068044,0.07733443934881401,0.23341828649254687
2023-08-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068055,0.07733443934881408,0.23341828649254703
2023-08-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206806,0.07733443934881414,0.2334182864925471
2023-08-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206807,0.07733443934881418,0.2334182864925472
2023-08-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068077,0.07733443934881423,0.2334182864925473
2023-08-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206808,0.07733443934881426,0.23341828649254734
2023-08-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068088,0.07733443934881432,0.23341828649254745
2023-08-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068094,0.07733443934881434,0.23341828649254753
